timestamp,open,high,low,close,volume
2023-07-04,39.9700,41.0300,39.9700,40.5300,511
2023-07-03,40.5100,45.1700,39.9600,45.1600,167
2023-06-30,40.7700,40.8000,40.0700,40.5100,497
2023-06-29,40.1600,40.6400,40.1600,40.3200,152
2023-06-28,40.6400,40.6400,39.9200,40.3300,254
2023-06-27,40.0000,40.1100,39.6800,39.9200,3974
2023-06-26,40.2400,40.5800,39.8000,40.1600,3350
2023-06-23,40.9600,41.4500,40.6400,40.6400,135
2023-06-22,41.0400,41.1100,40.6400,40.9700,107
2023-06-21,42.1100,42.1100,40.6400,40.7000,423
2023-06-20,41.0000,41.6900,40.9500,41.2800,1386
2023-06-19,41.1400,41.8100,41.0800,41.0800,3055
2023-06-16,41.7600,41.8500,41.2800,41.8200,7481
2023-06-15,40.9000,41.3000,40.7200,41.0000,2229
2023-06-14,42.2000,42.2000,41.0000,41.0000,270
2023-06-13,41.9300,42.2400,41.7600,41.9500,7200
2023-06-12,41.9200,42.4800,41.7600,41.9300,722
2023-06-09,42.9400,42.9400,42.0000,42.1600,1109
2023-06-07,42.3300,42.3300,41.4400,42.0900,98
2023-06-06,42.1600,42.3000,41.3800,41.3800,7690
2023-06-05,43.0900,43.0900,41.9100,42.1600,521
2023-06-02,41.6400,42.4500,41.4500,42.2400,988
2023-06-01,43.7300,43.7300,41.5800,41.6400,50767
2023-05-31,43.0200,44.0300,43.0200,43.7400,147
2023-05-30,43.6600,43.6600,42.9300,43.0000,270
2023-05-29,43.4600,43.4600,41.1100,42.8000,969
2023-05-26,43.3300,43.6000,42.7500,42.8000,3815
2023-05-25,43.7400,43.8700,43.6000,43.8700,39
2023-05-24,44.2400,44.2400,43.8000,43.9200,50
2023-05-23,45.0000,45.0000,44.2400,44.2400,3678
2023-05-22,44.7000,45.4500,44.6800,45.0000,200
2023-05-19,45.0800,45.6300,45.0700,45.4500,1245
2023-05-18,44.2500,44.6400,44.0100,44.5500,1114
2023-05-17,44.5000,44.5000,43.4300,44.2500,19134
2023-05-16,44.8000,44.8000,44.3200,44.5500,1128
2023-05-15,46.0900,46.0900,44.7600,44.8100,574
2023-05-12,45.6300,45.6300,45.1500,45.1800,15
2023-05-11,45.8100,45.8100,44.9800,45.1800,72
2023-05-10,45.6000,45.6000,45.0000,45.2700,481
2023-05-09,46.4700,46.4700,45.8100,45.8100,91
2023-05-08,45.6900,46.2000,45.6700,46.0000,2303
2023-05-06,47.0100,47.0100,45.5000,45.6800,12363
2023-05-05,47.0100,47.0100,45.5000,45.6800,12363
2023-05-04,46.5600,46.7100,45.5400,46.0800,1460
2023-05-03,47.1900,47.7000,46.2300,46.5600,162
2023-05-02,47.2200,48.5000,47.2200,47.5500,24969
2023-04-29,46.4100,47.3000,46.3200,47.1800,661
2023-04-28,46.4100,47.3000,46.3200,47.1800,661
2023-04-27,48.8100,49.1000,46.3000,46.4000,364
2023-04-26,52.0000,52.0000,50.7000,50.9400,141
2023-04-25,52.0500,52.4000,52.0000,52.0000,20460
2023-04-24,51.2500,52.0000,51.0000,51.7500,105
2023-04-20,51.0400,51.1500,50.4900,51.0800,279
2023-04-19,50.6300,51.0500,50.4000,51.0400,115
2023-04-18,50.6400,50.6400,49.2700,49.4400,5065
2023-04-17,49.9000,50.2000,49.5500,49.6400,259
2023-04-14,50.4500,50.4500,49.8000,49.9000,182
2023-04-13,51.0000,51.0000,49.7000,50.4500,69
2023-04-12,50.5000,53.0000,49.9200,51.0000,2177
2023-04-11,51.1800,51.1800,50.5800,50.8500,767
2023-04-10,51.2000,51.2000,50.8000,50.8100,1106
2023-04-06,51.0400,51.5000,50.4000,51.2000,600
2023-04-05,49.4900,51.8100,49.4900,51.8100,605
2023-04-04,51.4000,51.4000,50.5000,50.5000,439
2023-04-03,50.6200,51.0000,50.3100,51.0000,355
2023-03-31,50.4100,50.5000,49.9000,50.0200,3017
2023-03-30,50.1000,50.6200,50.1000,50.4000,211
2023-03-29,50.9000,51.0000,50.3000,50.4400,34
2023-03-28,51.3500,51.3500,50.6800,51.2600,84
2023-03-27,51.5000,52.3000,51.3000,51.3600,11256
2023-03-24,51.5400,52.0000,51.5000,52.0000,105
2023-03-23,50.3300,51.7000,50.3000,51.3900,150
2023-03-22,51.1000,51.8000,50.3000,50.3000,2602
2023-03-21,51.3000,51.3000,50.7000,51.1000,136
2023-03-20,50.7000,51.3000,50.5400,51.3000,337
2023-03-17,51.1000,51.3000,50.5000,50.7000,188
2023-03-16,52.0200,52.0200,50.5000,51.1000,115
2023-03-15,50.1000,51.3000,50.1000,50.6500,182
2023-03-14,51.0000,51.0000,49.4000,50.1000,2241
2023-03-13,49.5800,50.3000,49.5800,50.1900,251
2023-03-10,47.5700,48.7000,45.8800,48.6000,7722
2023-03-09,47.6000,48.3000,47.2200,47.2200,1838
2023-03-08,50.2300,51.1400,48.0000,48.2000,2694
2023-03-07,50.7100,50.7100,49.2800,49.4000,663
2023-03-06,51.6600,51.6600,49.9400,50.4000,13851
2023-03-03,50.4000,50.8000,50.2500,50.7000,1425
2023-03-02,50.5900,50.8600,50.2700,50.4100,1278
2023-03-01,50.3400,50.4200,49.8800,50.4200,1405
2023-02-28,50.0700,50.7000,49.7700,50.3400,12674
2023-02-27,49.3000,50.2900,49.3000,50.0700,1866
2023-02-24,48.9900,49.7700,48.8800,49.7500,1212
2023-02-23,48.0100,49.0700,48.0000,48.8800,235
2023-02-22,49.7400,49.7400,48.5200,48.5200,5221
2023-02-17,48.7700,48.8400,48.2000,48.7600,639
2023-02-16,49.2700,49.8600,48.7700,48.7700,533
2023-02-15,49.3300,50.1000,49.2700,49.2700,183
2023-02-14,49.6000,49.7700,49.0800,49.3200,26014
2023-02-13,49.6500,49.7000,49.3400,49.6000,192
2023-02-10,49.3200,50.0000,49.0700,49.6500,33606
2023-02-09,47.1500,50.3600,47.1500,49.2000,50787
2023-02-08,47.2400,47.8900,47.0300,47.1600,40232
2023-02-07,46.7900,47.2500,46.4400,47.2500,30127
2023-02-06,46.4000,47.5200,46.4000,47.2500,30117
2023-02-03,45.6000,46.9200,45.6000,46.6700,40202
2023-02-02,46.0000,46.0000,44.8800,45.6300,40683
2023-02-01,47.4700,47.4700,46.2400,46.4600,22613
2023-01-31,46.7200,46.7200,45.8600,46.5300,53610
2023-01-30,46.8200,46.8300,46.1700,46.4300,20130
2023-01-27,46.7900,46.9400,46.6000,46.8300,20778
2023-01-26,46.8700,47.2400,46.6000,46.6000,12218
2023-01-25,47.3200,47.3600,46.5100,46.8700,2012
2023-01-24,48.0400,48.0400,47.2200,47.3300,5662
2023-01-23,49.3900,49.3900,48.0500,48.0500,109
2023-01-20,48.0000,48.6300,47.9000,48.4200,8567
2023-01-19,48.3300,49.1100,47.8500,48.6000,2716
2023-01-18,48.8200,48.9400,47.9300,48.0900,5816
2023-01-17,48.8800,49.5900,48.8200,48.8200,1651
2023-01-16,50.3900,51.6600,48.8700,51.6600,422
2023-01-13,49.5000,49.5000,48.4100,49.4000,1545
2023-01-12,54.6400,54.6400,51.0000,51.7000,1939
2023-01-11,51.8900,55.4900,51.8500,54.9900,10332
2023-01-10,53.2400,53.6800,51.8900,51.8900,2421
2023-01-09,56.1000,56.1000,53.0000,53.1700,867
2023-01-06,54.8100,55.1000,54.2800,54.6000,62
2023-01-05,56.1000,56.1000,54.5700,54.8100,51
2023-01-04,56.1000,56.1000,55.0000,55.5600,314
2023-01-03,56.0100,56.1000,54.0900,55.0200,1074
2023-01-02,53.1500,55.6000,53.1500,55.0000,192
2022-12-29,53.6500,54.0500,52.4700,53.1600,6589
2022-12-28,54.2300,54.2300,53.3500,53.6600,210
2022-12-27,54.4000,54.4000,53.5000,53.8100,551
2022-12-26,55.6700,55.6700,51.5000,52.0500,12830
2022-12-23,56.0000,56.0000,52.2800,52.5300,243
2022-12-22,52.8800,53.0500,52.3800,52.6800,508
2022-12-21,52.4700,52.9100,52.4500,52.7800,151
2022-12-20,53.3000,53.6800,52.0000,52.3900,573
2022-12-19,53.9900,54.6900,53.0200,53.3000,4333
2022-12-16,54.0100,54.0100,53.1300,53.2400,74
2022-12-15,54.6300,54.7800,53.7000,53.8500,1809
2022-12-14,54.9900,55.1500,54.6200,54.6200,509
2022-12-13,54.8900,56.0000,54.5000,54.9900,2281
2022-12-12,54.2000,54.8000,54.0100,54.5600,1969
2022-12-09,54.8000,54.8000,54.2100,54.2100,172
2022-12-08,53.7300,54.1000,53.4600,54.1000,321
2022-12-07,53.7700,53.7800,53.4100,53.6800,4323
2022-12-06,54.0100,54.2300,53.2300,53.7800,60
2022-12-05,55.4000,55.4000,53.5700,54.0500,979
2022-12-02,52.9000,52.9500,52.3000,52.9200,183
2022-12-01,52.6200,52.6200,52.0200,52.5700,196
2022-11-30,52.3100,52.8000,51.3900,52.0400,593
2022-11-29,53.0000,53.0200,52.1900,52.3100,382
2022-11-28,54.3400,54.3400,53.0000,53.1200,330
2022-11-25,53.5700,54.3400,53.0200,54.3400,446
2022-11-24,53.7000,55.9900,53.5000,53.5000,268
2022-11-23,54.1000,54.1000,53.5000,53.7000,202
2022-11-22,52.6900,53.0800,52.6900,52.8700,333
2022-11-21,52.2500,52.6900,51.9200,52.6900,88
2022-11-18,831.4800,831.4800,831.4800,831.4800,640
2022-11-17,830.0000,830.3504,829.4400,830.3504,64
2022-11-16,806.4000,835.2000,806.4000,828.8000,2928
2022-11-14,805.0000,813.2608,805.0000,813.2608,48
2022-11-11,806.0000,806.0000,791.2800,797.6800,20656
2022-11-10,772.3408,806.0000,772.3408,806.0000,304
2022-11-09,762.6400,774.8096,762.6400,772.3408,38992
2022-11-08,771.9008,771.9008,771.9008,771.9008,16
2022-11-07,752.0000,763.0400,752.0000,763.0400,368
2022-11-04,729.3296,730.2192,724.8000,729.7200,272
2022-11-03,743.5808,748.9600,736.8800,736.8800,144
2022-11-01,753.5904,753.5904,743.5808,743.5808,128
2022-10-31,757.0896,764.0800,745.0000,753.5904,1856
2022-10-28,811.2000,811.2000,767.3904,780.8496,976
2022-10-27,812.8000,812.8000,810.1104,811.2000,976
2022-10-26,812.8704,813.2608,810.1200,811.3296,1744
2022-10-25,783.6800,800.0000,783.6800,795.1200,23648
2022-10-24,769.0000,800.0000,769.0000,794.6400,688
2022-10-21,747.0000,757.7296,747.0000,757.7296,224
2022-10-20,747.5392,747.5392,747.0000,747.0000,416
2022-10-19,756.5104,756.5104,756.5104,756.5104,32
2022-10-18,771.6096,771.6096,757.9904,761.0400,432
2022-10-17,762.0000,763.6704,762.0000,763.6704,6016
2022-10-14,754.9408,763.5008,754.9408,763.5008,80
2022-10-13,739.6000,742.4000,735.0000,735.0000,128
2022-10-11,722.3504,744.5696,720.6496,744.5696,144
2022-10-10,715.0000,715.0000,709.8000,709.8000,112
2022-10-07,732.0592,732.0592,722.3504,722.3504,9648
2022-10-06,736.5008,736.5008,730.6592,733.3504,352
2022-10-05,720.6496,720.6496,720.6496,720.6496,0
2022-10-04,720.6496,720.6496,720.6496,720.6496,32
2022-10-03,725.8304,725.8304,712.2000,712.3296,128
2022-09-30,773.5392,773.5392,729.3104,729.3104,304
2022-09-29,773.5392,773.5392,773.5392,773.5392,0
2022-09-28,774.0400,774.0400,766.6400,773.5392,4032
2022-09-27,763.4000,763.4000,763.4000,763.4000,80
2022-09-26,760.5008,760.5008,760.5008,760.5008,16
2022-09-23,745.5008,754.5008,741.4192,754.5008,2576
2022-09-22,730.0992,730.0992,730.0992,730.0992,0
2022-09-21,730.0992,730.0992,730.0992,730.0992,0
2022-09-20,731.5904,731.5904,727.4896,730.0992,1584
2022-09-19,755.4304,755.4304,755.4304,755.4304,0
2022-09-16,753.9408,762.5808,745.4304,755.4304,1440
2022-09-15,736.6704,751.0000,736.6704,751.0000,1392
2022-09-14,725.6192,725.6192,723.0896,723.0896,32
2022-09-13,732.0000,732.3696,712.2192,712.2192,1744
2022-09-12,728.0000,728.0000,728.0000,728.0000,256
2022-09-09,728.2992,731.2704,727.7696,727.7696,74656
2022-09-08,723.5504,738.4304,691.0400,726.4496,5424
2022-09-06,727.4608,727.4608,716.8000,723.0208,87616
2022-09-05,713.2096,713.2096,713.2096,713.2096,0
2022-09-02,721.2304,721.2304,704.3200,713.2096,151520
2022-09-01,703.2992,710.1104,703.2992,710.1104,32
2022-08-31,701.7296,701.7296,698.7200,700.1104,3200
2022-08-30,688.9104,688.9104,684.1504,684.1504,48
2022-08-29,683.0000,683.0000,683.0000,683.0000,960
2022-08-26,701.8208,701.8208,693.9504,693.9504,864
2022-08-25,708.0496,708.0496,708.0496,708.0496,16
2022-08-24,709.4608,709.4608,705.7008,708.3200,19232
2022-08-23,723.0000,723.0000,707.5008,707.5008,96
2022-08-22,728.0304,728.3504,728.0304,728.3504,112
2022-08-19,738.9408,738.9408,737.1904,737.1904,64
2022-08-18,732.1904,732.1904,729.8208,730.3200,176
2022-08-17,731.8496,731.8496,729.7104,729.7104,128
2022-08-16,737.0896,737.0896,731.8496,731.8496,960
2022-08-15,725.5104,725.5104,718.9504,718.9504,656
2022-08-12,724.8896,729.7504,720.8896,724.1600,544
2022-08-11,712.0592,712.0592,712.0592,712.0592,80
2022-08-10,710.0000,713.1200,703.0208,713.1200,1904
2022-08-09,720.6304,723.4096,717.9696,719.9904,784
2022-08-08,710.6192,719.9408,710.6192,719.9408,272
2022-08-05,730.9904,730.9904,712.7600,713.0208,2752
2022-08-04,746.1200,746.1200,746.1200,746.1200,0
2022-08-03,743.0000,746.1200,743.0000,746.1200,2912
2022-08-02,745.9296,745.9296,739.5808,739.5808,160
2022-08-01,737.4304,737.4304,715.9792,725.7504,2624
2022-07-29,740.2192,748.3696,720.2496,744.9008,4464
2022-07-28,781.3296,782.0992,775.7696,775.7696,2496
2022-07-27,794.8592,794.8592,789.0096,791.3808,848
2022-07-26,821.2192,821.2192,805.3296,805.3296,320
2022-07-25,802.0000,813.0896,802.0000,813.0896,736
2022-07-22,806.7600,816.6400,796.0096,796.0096,3872
2022-07-21,810.0000,810.0000,806.3696,808.6896,4528
2022-07-20,816.4800,818.6000,804.1408,810.0000,1744
2022-07-19,801.0496,811.0992,801.0496,811.0000,336
2022-07-18,830.4496,830.4496,805.8208,805.8208,7888
2022-07-15,830.2496,830.2496,825.7392,829.0000,2096
2022-07-14,805.2800,815.0896,805.2800,815.0896,2272
2022-07-13,820.0000,820.0000,820.0000,820.0000,272
2022-07-12,825.1696,833.0096,825.1696,829.8800,1104
2022-07-11,820.9904,825.0000,818.8400,824.0000,1776
2022-07-08,815.9104,815.9104,806.6192,806.6192,3856
2022-07-07,807.5008,813.4704,806.1504,809.6304,3600
2022-07-06,836.6400,836.6400,825.3600,830.2608,1728
2022-07-05,822.4608,822.4608,817.0208,820.6592,8624
2022-07-04,814.5296,814.5296,814.5296,814.5296,16
2022-07-01,805.0704,814.5296,805.0704,814.5296,64
2022-06-30,804.0000,804.0000,794.2000,797.8000,2976
2022-06-29,810.4000,816.3696,799.7008,799.7008,12496
2022-06-28,800.5392,805.8704,800.5392,800.6896,544
2022-06-27,806.2800,811.1696,801.6592,802.9008,3408
2022-06-24,792.6096,799.3200,792.6096,799.3200,6144
2022-06-23,777.2304,780.4896,776.2304,780.4896,3024
2022-06-22,769.5296,770.0000,763.5008,767.2704,5360
2022-06-21,734.5904,739.1104,734.5904,739.1104,752
2022-06-20,712.0000,712.0000,712.0000,712.0000,160
2022-06-17,705.0896,711.5504,705.0896,711.5504,80
2022-06-15,700.0000,708.6704,692.5504,693.9504,4960
2022-06-14,710.0000,716.4304,698.8096,706.4496,3376
2022-06-13,714.1408,714.1408,714.1408,714.1408,16
2022-06-10,714.1408,714.1408,714.1408,714.1408,2720
2022-06-09,730.5200,730.5200,730.5200,730.5200,672
2022-06-08,726.3504,730.5200,726.3504,730.5200,256
2022-06-07,707.0000,707.0000,707.0000,707.0000,0
2022-06-06,707.0000,707.0000,707.0000,707.0000,16
2022-06-03,708.2800,710.7600,704.7904,704.7904,1840
2022-06-02,712.6496,712.6496,686.0208,694.8096,1152
2022-06-01,693.7008,704.2000,691.6000,704.2000,3600
2022-05-31,695.8000,701.9104,694.3808,696.2608,2720
2022-05-30,711.2896,713.0304,705.3296,705.3296,96
2022-05-27,721.0000,721.0000,700.5600,712.1104,3296
2022-05-26,731.5104,731.5104,721.0000,721.0000,960
2022-05-25,731.0000,735.8400,729.3600,731.5200,176
2022-05-24,721.7008,721.7008,721.7008,721.7008,32
2022-05-23,721.0000,721.0000,707.8496,708.5808,10864
2022-05-20,742.9792,742.9792,718.7696,733.6000,10816
2022-05-19,749.1104,749.1104,749.1104,749.1104,32
2022-05-18,767.9600,769.1696,755.7808,758.4608,1968
2022-05-17,767.6704,767.6704,761.2800,761.2800,1648
2022-05-16,775.9104,775.9104,775.9104,775.9104,0
2022-05-13,784.0592,784.0592,774.6304,775.9104,1408
2022-05-12,773.9200,778.3408,773.0000,778.3408,3328
2022-05-11,778.0000,786.2400,778.0000,786.2400,176
2022-05-10,773.0000,795.6000,772.2000,782.2896,5520
2022-05-09,769.8592,784.1408,769.8592,782.9904,192
2022-05-06,767.2192,767.2192,767.2192,767.2192,96
2022-05-05,759.7504,760.0000,759.7504,760.0000,48
2022-05-04,748.1200,748.1200,741.7904,741.7904,992
2022-05-03,748.2496,748.2496,739.4704,739.4704,59424
2022-05-02,723.0000,752.6304,723.0000,748.2496,23296
2022-04-29,744.2096,744.2096,686.7008,717.8496,49776
2022-04-28,781.0000,781.0000,774.5392,775.0000,2896
2022-04-27,783.9008,784.2992,783.9008,784.2992,416
2022-04-26,773.6800,791.4304,773.6800,782.0400,3952
2022-04-25,745.8592,764.9696,745.8592,764.9696,4736
2022-04-22,741.0000,746.7904,741.0000,746.0592,12976
2022-04-20,728.5392,728.5392,728.5392,728.5392,16
2022-04-19,728.9008,728.9008,728.4400,728.4400,2400
2022-04-18,746.7808,746.7808,741.0000,741.0000,1008
2022-04-14,767.7104,767.7104,765.0000,765.0000,176
2022-04-13,766.8496,766.8496,733.9600,743.3408,240
2022-04-12,771.8800,771.8800,771.7808,771.7808,1600
2022-04-11,797.4400,797.4400,797.4400,797.4400,32
2022-04-08,831.1600,834.8496,821.6896,826.9296,2960
2022-04-07,799.8000,824.0000,799.8000,824.0000,80
2022-04-06,783.0000,796.4800,783.0000,795.0000,2544
2022-04-05,744.1600,773.7104,744.1600,764.6096,2288
2022-04-04,749.2192,754.6800,743.2800,744.1600,3312
2022-04-01,761.5296,762.8000,754.6000,755.3104,24928
2022-03-31,777.6704,777.6704,774.5392,774.5392,2384
2022-03-30,781.0896,784.8208,776.9296,780.0096,4848
2022-03-29,771.0000,771.0000,771.0000,771.0000,16
2022-03-28,772.9104,777.6304,767.6896,771.1696,1200
2022-03-25,770.6800,770.6800,767.4000,767.4000,10496
2022-03-24,769.1200,771.4000,769.1200,770.6800,2064
2022-03-23,774.0000,774.0000,767.8800,768.2608,800
2022-03-22,784.0000,788.4192,782.0992,788.4192,3712
2022-03-21,792.0896,794.5296,788.0000,794.5296,5744
2022-03-18,792.0000,795.2000,792.0000,793.2096,21856
2022-03-17,799.2400,799.2400,791.5808,793.2000,5072
2022-03-16,795.1792,795.8704,788.2704,792.8896,208
2022-03-15,777.2192,806.7504,777.2192,806.7504,4144
2022-03-14,769.2000,779.7600,769.2000,779.6896,1936
2022-03-11,754.8592,754.8592,754.8592,754.8592,3360
2022-03-10,750.7504,753.0000,750.7504,753.0000,28800
2022-03-09,741.0000,749.2496,738.1200,743.8592,7680
2022-03-08,752.4000,757.0000,748.8704,748.8704,10304
2022-03-07,750.0000,763.1408,750.0000,759.4608,49600
2022-03-04,761.6896,761.6896,757.9600,759.3200,12144
2022-03-03,752.2000,760.0496,750.8800,752.5600,7296
2022-03-02,774.4400,775.9600,760.8400,760.8400,7424
2022-02-25,749.6192,800.0000,749.6192,800.0000,12480
2022-02-24,725.0000,737.1296,725.0000,737.1296,12400
2022-02-23,732.9600,740.6704,732.9600,739.5392,6064
2022-02-22,732.9600,732.9600,732.9600,732.9600,320
2022-02-21,744.7808,744.7808,730.2304,730.2304,1584
2022-02-18,753.0000,753.0000,733.6496,738.0000,9376
2022-02-17,749.2496,749.2496,748.5008,748.9296,352
2022-02-16,740.0000,755.5504,740.0000,755.5504,816
2022-02-15,743.2000,751.5008,743.2000,743.2992,20400
2022-02-14,738.7296,738.9408,730.7008,738.9408,1056
2022-02-11,744.6400,744.6400,744.6400,744.6400,32
2022-02-10,747.7392,747.7392,739.5008,746.1696,2048
2022-02-09,759.4608,761.1104,747.5600,748.0800,4384
2022-02-08,750.7504,751.1504,750.7504,751.1504,4816
2022-02-07,748.6192,748.6192,748.6192,748.6192,32
2022-02-04,743.5696,743.5696,743.5696,743.5696,0
2022-02-03,741.7600,743.5696,741.7296,743.5696,464
2022-02-02,731.5200,731.5200,724.9504,729.3600,2256
2022-02-01,725.9504,725.9504,718.6192,718.6192,928
2022-01-31,722.4304,725.9504,720.0704,725.9504,4112
2022-01-28,736.0000,740.4192,736.0000,740.4192,3088
2022-01-27,745.0000,745.0000,722.9904,734.3904,18576
2022-01-26,727.5296,732.3696,727.5296,731.0000,672
2022-01-25,723.4304,725.6192,723.4304,725.6192,128
2022-01-24,716.8592,717.4192,709.9296,709.9296,352
2022-01-21,723.4096,725.7600,721.2992,725.0400,5520
2022-01-20,733.0000,733.0000,723.7200,725.5904,7536
2022-01-19,749.9200,749.9200,745.7696,745.8304,240
2022-01-18,749.2496,762.7504,745.8096,762.0000,8112
2022-01-17,743.1904,756.0000,743.1904,756.0000,720
2022-01-14,736.1792,741.0208,734.0400,737.2496,18768
2022-01-13,757.5504,757.5504,737.2496,737.2496,3760
2022-01-12,763.3600,769.1200,753.9200,753.9200,336
2022-01-11,774.5008,774.5008,763.3600,763.3600,704
2022-01-10,764.3296,777.4800,764.3296,772.4304,4000
2022-01-07,772.6096,772.6096,761.9696,761.9696,752
2022-01-06,784.9504,784.9504,772.6096,772.6096,128
2022-01-05,769.9600,782.8496,769.9600,782.8496,4816
2022-01-04,766.4896,773.9904,766.4896,773.9904,3680
2022-01-03,759.9408,763.6704,754.6592,763.6704,8096
2021-12-30,760.2896,762.2992,751.0400,754.6592,48400
2021-12-29,772.9008,775.1696,772.9008,775.1696,3120
2021-12-28,759.7104,762.5504,755.7296,758.7392,2224
2021-12-27,757.4704,757.4704,757.4704,757.4704,16
2021-12-23,750.2000,750.2000,750.2000,750.2000,0
2021-12-22,747.7504,752.2496,747.0000,750.2000,9312
2021-12-21,750.9600,750.9600,744.9504,745.0000,1744
2021-12-20,750.0000,751.1104,750.0000,750.9600,1584
2021-12-17,748.0096,748.0096,739.7104,740.2496,16192
2021-12-16,750.0000,754.0592,750.0000,752.0000,576
2021-12-15,742.0000,747.1600,742.0000,747.0096,4816
2021-12-14,721.7296,727.9104,711.0000,727.9104,16672
2021-12-13,706.8000,722.4000,706.8000,721.7008,4928
2021-12-10,696.8800,706.8896,696.8800,706.8896,3920
2021-12-09,684.7392,692.1104,679.1600,692.1104,320
2021-12-08,673.0000,673.0000,671.0000,671.0000,160
2021-12-07,685.2496,690.0000,683.2704,685.1696,2384
2021-12-06,686.0800,695.0000,686.0800,691.4400,1664
2021-12-03,660.0800,667.7600,660.0800,667.7600,144
2021-12-02,667.5008,667.5008,667.5008,667.5008,0
2021-12-01,654.9296,668.2000,654.9296,667.5008,224
2021-11-30,651.0000,655.0000,651.0000,655.0000,1552
2021-11-29,657.4800,661.0496,650.6496,658.9904,13792
2021-11-26,669.0304,669.0304,655.7808,655.7808,48
2021-11-25,669.0304,669.0304,669.0304,669.0304,48
2021-11-24,666.5008,666.5008,660.8304,666.5008,192
2021-11-23,659.1104,668.3104,659.1104,668.3104,736
2021-11-22,651.9696,652.0800,650.7504,650.7504,96
2021-11-19,650.2000,653.0000,650.2000,653.0000,160
2021-11-18,653.5008,653.5008,651.2992,652.6496,224
2021-11-17,641.0000,641.0000,641.0000,641.0000,16
2021-11-16,642.0992,644.8096,642.0992,644.2992,832
2021-11-12,637.7808,638.7008,635.7200,635.7200,5104
2021-11-11,628.4800,632.3200,627.8400,630.6704,1200
2021-11-10,631.2400,637.5600,631.2400,637.2800,112
2021-11-09,637.4896,637.5008,636.8000,636.8096,7552
2021-11-08,649.3504,649.3504,642.9408,642.9408,688
