timestamp,open,high,low,close,volume
2023-07-05,46.6000,46.7000,46.6000,46.6000,146
2023-07-04,46.2800,47.2500,46.2800,47.2100,124
2023-07-03,47.1200,47.1200,46.5000,47.1200,188
2023-06-30,46.3100,46.5800,45.9500,46.1900,374
2023-06-29,46.0000,46.0500,45.7100,45.7100,171
2023-06-28,45.9000,45.9000,45.7000,45.7500,91
2023-06-27,44.8700,45.6400,44.8700,45.5600,216
2023-06-26,44.9500,45.1700,44.8600,44.8700,44
2023-06-23,45.3500,45.3500,45.0000,45.1700,576
2023-06-22,45.6500,45.6500,45.5700,45.6000,70
2023-06-21,45.5000,45.5000,45.0000,45.3500,550
2023-06-20,46.0000,46.0000,45.4100,45.4100,1713
2023-06-19,46.5100,46.5100,46.2200,46.4300,160
2023-06-16,47.0700,47.2000,46.8500,46.8500,322
2023-06-15,46.4700,46.5400,46.1500,46.5100,818
2023-06-14,46.3500,46.9500,46.3500,46.5000,180
2023-06-13,46.3700,46.4000,46.2500,46.3000,147
2023-06-12,46.0600,46.1500,46.0000,46.1000,112
2023-06-09,46.3000,46.3000,45.8000,46.0000,406
2023-06-07,46.9200,46.9200,45.8000,46.1000,368
2023-06-06,46.1500,46.3200,46.0000,46.3200,223
2023-06-05,46.3300,46.3500,45.7000,45.9000,678
2023-06-02,46.9000,47.2000,46.4500,47.2000,897
2023-06-01,47.4000,47.5000,47.0500,47.0500,6798
2023-05-31,47.6500,48.0500,47.4000,47.6000,2577
2023-05-30,48.2000,48.2000,47.9000,47.9000,192
2023-05-29,48.5000,48.9300,48.5000,48.9300,91
2023-05-26,48.9500,48.9500,48.1000,48.1000,2933
2023-05-25,47.8600,48.4300,47.8600,48.4300,268
2023-05-24,48.1000,48.1500,47.9000,48.1000,612
2023-05-23,49.4000,49.4000,48.9000,48.9000,249
2023-05-22,49.5500,49.5500,49.0000,49.4000,157
2023-05-19,49.2500,49.7500,49.2500,49.6500,443
2023-05-18,48.8400,49.1500,48.8300,49.1500,440
2023-05-17,49.2000,49.2000,48.5500,48.7000,4766
2023-05-16,49.1500,49.4000,49.0000,49.2200,4744
2023-05-15,48.9000,48.9900,48.5500,48.5500,165
2023-05-12,49.6100,49.6100,48.5500,48.9000,1056
2023-05-11,50.3500,50.6000,50.3500,50.4000,89
2023-05-10,51.1000,51.1000,50.3000,50.6000,412
2023-05-09,52.3000,52.3000,51.3500,51.6500,104
2023-05-08,52.2700,52.3000,51.7000,52.3000,1053
2023-05-06,51.9500,51.9500,51.6500,51.6500,37
2023-05-05,51.9500,51.9500,51.6500,51.6500,37
2023-05-04,52.0000,52.6200,51.9500,51.9500,204
2023-05-03,50.8600,52.0000,50.8600,52.0000,43
2023-05-02,51.0000,51.9000,51.0000,51.9000,296
2023-04-29,52.2100,52.2100,50.8500,51.3900,5743
2023-04-28,52.2100,52.2100,50.8500,51.3900,5743
2023-04-27,52.5400,52.5500,52.2500,52.2500,19
2023-04-26,53.2500,53.3000,52.7000,52.7800,82
2023-04-25,53.2000,53.5000,53.2000,53.3500,35
2023-04-24,53.5800,53.5800,52.9500,52.9500,257
2023-04-20,53.1100,53.1100,52.3000,52.5200,127
2023-04-19,52.0000,52.4800,52.0000,52.4800,3321
2023-04-18,51.1000,51.1000,50.9000,50.9000,34
2023-04-17,50.8000,51.1000,50.0100,50.0100,127
2023-04-14,51.1600,51.1600,50.8000,50.9000,155
2023-04-13,51.0000,51.1000,50.9500,51.0900,524
2023-04-12,51.1000,51.2500,51.0000,51.0000,68
2023-04-11,51.3500,51.5000,51.3500,51.4500,66
2023-04-10,52.1000,52.1000,51.8500,51.8500,96
2023-04-06,52.4000,52.4100,52.0000,52.1000,601
2023-04-05,52.0000,52.0500,51.8500,51.9100,133
2023-04-04,51.6500,51.8500,51.5500,51.8500,55
2023-04-03,51.1000,51.2500,50.7000,51.2500,773
2023-03-31,51.3000,51.3000,51.0000,51.0500,242
2023-03-30,50.8600,51.4000,50.8500,51.3000,116
2023-03-29,51.1000,51.1000,50.8000,50.8600,32
2023-03-28,50.9700,51.3000,50.8500,50.8500,99
2023-03-27,53.1900,53.1900,51.8500,51.8600,15
2023-03-24,52.7000,52.7000,52.0000,52.1500,287
2023-03-23,52.4000,52.4000,52.1500,52.1500,56
2023-03-22,52.3500,52.4500,52.3500,52.4500,107
2023-03-21,51.1500,51.2500,51.1500,51.1500,486
2023-03-20,50.8500,51.2500,50.8500,51.2500,72
2023-03-17,50.4400,50.4400,50.2500,50.2500,59
2023-03-16,50.6500,51.3500,50.6500,50.8000,1367
2023-03-15,53.0000,53.0000,49.9000,50.0500,109
2023-03-14,49.7500,50.3000,49.7500,50.3000,451
2023-03-13,48.3100,50.1000,48.3100,49.9000,18
2023-03-10,49.5000,49.7500,49.2400,49.3000,292
2023-03-09,49.0000,49.2500,48.6500,48.6500,183
2023-03-08,49.0200,49.0200,48.5000,48.8000,165
2023-03-07,49.8500,50.1000,49.0000,49.0000,283
2023-03-06,50.4100,50.4100,49.7900,49.9700,923
2023-03-03,50.7000,50.7000,50.5000,50.6000,315
2023-03-02,50.5400,51.2000,50.0500,51.2000,944
2023-03-01,50.8100,50.8100,49.9900,50.5500,40
2023-02-28,50.5800,50.6500,50.4500,50.6500,36
2023-02-27,50.9900,51.0200,50.6700,50.9500,20
2023-02-24,50.1900,50.6000,50.1900,50.5500,514
2023-02-23,50.3600,50.3600,50.1000,50.1900,137
2023-02-22,51.0100,51.0100,50.6500,50.6500,20
2023-02-17,50.0000,50.5100,50.0000,50.1000,62
2023-02-16,51.0000,51.0000,50.8000,50.8000,183
2023-02-15,50.4500,50.6000,50.1500,50.6000,33
2023-02-14,50.0000,50.6000,49.9500,50.4800,160
2023-02-13,50.2000,50.3000,49.9500,50.3000,389
2023-02-10,50.6500,50.6500,49.6500,49.8000,90
2023-02-09,50.6000,51.0000,50.3000,50.6500,28
2023-02-08,49.9000,50.0000,49.8500,50.0000,351
2023-02-07,50.0100,50.0100,49.1500,49.6000,4288
2023-02-06,50.1200,50.6000,50.0100,50.0100,225
2023-02-03,50.5000,50.5000,49.7000,50.1000,340
2023-02-02,49.7100,49.7100,48.6000,49.1500,208
2023-02-01,50.6000,50.6000,49.7100,49.7100,925
2023-01-31,49.6000,50.0000,49.4000,49.8500,142
2023-01-30,48.5100,48.9000,48.5100,48.8500,174
2023-01-27,48.3500,49.1000,47.6200,49.1000,210
2023-01-26,50.0000,50.5000,49.0900,49.0900,409
2023-01-25,52.5000,52.5000,52.1500,52.3000,125
2023-01-24,53.5000,53.5000,52.5900,52.7500,100
2023-01-23,54.0500,54.0500,53.4000,53.7000,752
2023-01-20,53.3500,53.8000,53.1500,53.8000,1286
2023-01-19,53.3500,53.3500,53.3500,53.3500,11
2023-01-18,52.6000,52.8000,52.3300,52.7500,50
2023-01-17,53.4000,53.4000,53.1700,53.3500,153
2023-01-16,52.6300,53.1100,52.4700,53.1100,57
2023-01-13,51.1500,52.2000,51.1500,51.8200,30
2023-01-12,51.5500,51.8800,51.0000,51.1500,125
2023-01-11,52.4000,52.4000,51.7700,52.1500,1598
2023-01-10,52.3500,52.3500,51.6000,51.9000,19
2023-01-09,51.9600,52.7300,51.9600,52.5500,150
2023-01-06,51.7500,52.2000,51.7000,51.9600,32
2023-01-05,54.2500,54.2500,52.8500,52.8500,991
2023-01-04,54.0500,54.6000,53.7000,54.2500,121
2023-01-03,53.5400,53.5400,52.9000,53.3500,1512
2023-01-02,52.8000,54.3600,52.8000,53.7200,143
2022-12-29,52.0000,52.8000,52.0000,52.8000,43
2022-12-28,52.5000,52.9000,52.2800,52.2800,155
2022-12-27,52.8000,52.8100,52.8000,52.8100,101
2022-12-26,52.3300,52.6100,52.3300,52.6100,54
2022-12-23,53.0000,53.0000,51.7000,52.0500,164
2022-12-22,52.3100,52.3100,51.0000,51.4000,764
2022-12-21,52.5000,52.5000,52.3000,52.3000,27
2022-12-20,53.0500,53.0500,51.7800,51.9000,962
2022-12-19,52.1700,53.3500,52.1700,52.9000,63
2022-12-16,52.6000,52.8000,52.1500,52.8000,76
2022-12-15,54.0000,54.4200,53.8200,54.1200,25
2022-12-14,55.3100,56.2800,55.3100,55.5000,76
2022-12-13,54.5000,55.6500,54.5000,55.6500,372
2022-12-12,54.6600,55.2000,54.5000,54.5000,354
2022-12-09,54.2000,54.5500,54.2000,54.2000,7
2022-12-08,54.3000,54.3000,53.3500,54.2500,165
2022-12-07,55.2600,55.2600,54.5500,54.5900,197
2022-12-06,55.4500,55.4500,54.9000,55.2500,125
2022-12-05,54.7800,55.2600,54.7800,55.2600,107
2022-12-02,55.1000,55.4500,54.5000,55.4500,209
2022-12-01,55.4000,55.4000,55.0000,55.1000,315
2022-11-30,54.2600,54.2600,53.6500,53.8500,38
2022-11-29,53.9000,54.0500,53.8000,53.8000,9
2022-11-28,55.6300,55.6300,55.4000,55.4000,25
2022-11-25,992.3100,992.3100,989.4000,989.4000,2
2022-11-23,984.7800,984.7800,984.7800,984.7800,1
2022-11-17,949.4700,955.0400,949.4300,949.4300,21
2022-11-16,938.2100,938.2100,938.2100,938.2100,5
2022-11-14,929.1600,929.1600,929.1600,929.1600,3
2022-11-11,929.1600,929.1600,929.1600,929.1600,1
2022-11-10,896.1200,933.5100,896.1200,929.1600,5
2022-11-09,869.5300,869.5300,869.5300,869.5300,3
2022-11-08,877.5400,877.5400,877.5400,877.5400,1
2022-11-07,869.5300,877.5400,869.5300,877.5400,19
2022-11-04,861.0500,861.0500,853.0000,855.1000,24
2022-11-03,848.0000,848.0000,833.4600,833.4600,29
2022-11-01,864.7800,864.7800,857.0000,858.6900,13
2022-10-28,896.1200,896.1200,896.1200,896.1200,2
2022-10-27,876.3300,876.3300,876.3300,876.3300,8
2022-10-26,897.6000,897.6000,897.6000,897.6000,3
2022-10-25,890.8800,890.8800,890.8800,890.8800,5
2022-10-21,850.0000,850.0000,845.0000,845.0000,11
2022-10-20,886.1700,886.1700,863.0000,863.0000,2
2022-10-19,882.6400,886.1600,882.6400,886.1600,22
2022-10-18,895.8400,895.8400,894.0800,895.8400,12
2022-10-17,893.4900,893.4900,893.4900,893.4900,1
2022-10-14,894.3600,894.3600,890.0100,890.0100,2
2022-10-13,858.9000,867.3900,858.9000,867.3900,12
2022-10-11,861.7200,865.1600,861.7200,865.1600,3
2022-10-10,873.9000,873.9000,850.1000,852.7200,18
2022-10-07,880.8800,880.8800,874.8300,875.6000,10
2022-10-06,908.0400,908.0400,880.8800,880.8800,21
2022-10-05,900.0100,908.0400,900.0100,908.0400,16
2022-10-04,908.6900,908.6900,908.6900,908.6900,3
2022-10-03,881.9900,881.9900,880.0000,880.0000,140
2022-09-30,925.3000,925.3000,918.4800,918.4800,7
2022-09-26,902.1900,902.1900,902.1900,902.1900,1
2022-09-22,890.6000,890.6000,883.2200,884.5200,14
2022-09-20,905.2800,905.2800,890.0000,890.0000,12
2022-09-19,910.9600,910.9600,898.0000,898.0000,4
2022-09-16,910.9600,910.9600,910.9600,910.9600,10
2022-09-15,916.3200,916.3200,906.2000,906.2000,4
2022-09-14,920.9200,920.9200,917.2400,917.2400,5
2022-09-13,925.3000,925.3000,925.3000,925.3000,1
2022-09-12,929.0000,929.0000,929.0000,929.0000,101
2022-09-09,929.2000,929.2000,920.0000,921.8400,29
2022-09-08,919.2000,919.2000,913.2500,913.2500,24
2022-09-06,919.3700,919.3700,919.2000,919.2000,4
2022-09-05,904.9000,904.9000,904.9000,904.9000,1
2022-09-02,922.7800,922.7800,883.2200,883.2200,8888
2022-09-01,914.3300,914.8300,913.6900,914.8300,13
2022-08-31,936.7400,936.7400,923.6800,923.6800,3
2022-08-24,934.3600,948.3200,934.3600,948.3200,35
2022-08-23,945.0100,945.0100,945.0100,945.0100,1
2022-08-22,971.5600,971.5600,955.4200,955.4200,26
2022-08-19,975.1500,975.1500,975.1500,975.1500,6
2022-08-18,982.9400,982.9400,974.1200,975.1000,15
2022-08-17,986.4600,986.4600,982.9400,982.9400,7
2022-08-16,975.3600,975.3600,975.3600,975.3600,1
2022-08-12,960.0000,961.5000,960.0000,961.5000,34
2022-08-11,970.9700,970.9700,970.9700,970.9700,1
2022-08-10,975.1800,975.1800,966.7200,966.7200,26
2022-08-09,959.8400,959.8400,959.8400,959.8400,130
2022-08-04,994.8500,994.8500,984.7500,984.7500,2
2022-08-03,995.6300,1003.7000,995.6300,1003.7000,80
2022-08-01,993.9600,1000.0000,993.9600,993.9900,28
2022-07-29,990.9900,993.9600,990.9900,993.9600,2
2022-07-28,978.7300,983.5800,978.7300,980.7700,40
2022-07-27,970.0000,970.0000,970.0000,970.0000,2
2022-07-26,973.8800,973.8800,971.4200,971.4200,33
2022-07-25,975.1000,975.1000,964.5800,964.5800,32
2022-07-21,975.3600,977.7400,975.3600,977.7400,21
2022-07-20,964.9200,964.9200,964.9200,964.9200,50
2022-07-19,964.2500,964.2500,964.2500,964.2500,5
2022-07-18,946.5800,946.5800,938.9500,938.9500,45
2022-07-15,944.5400,946.5800,944.5400,946.5800,3
2022-07-14,927.7800,938.0000,927.7800,933.3400,119
2022-07-11,919.8100,919.8100,919.8100,919.8100,10
2022-07-08,915.4000,915.4000,898.5900,898.5900,364
2022-07-06,942.0900,952.3200,942.0900,952.3200,2
2022-07-05,908.0400,919.8200,908.0400,919.8200,52
2022-07-04,910.2600,910.2600,910.2600,910.2600,1
2022-06-30,903.6300,910.2700,903.6300,910.2700,53
2022-06-29,913.2400,913.2400,913.2400,913.2400,220
2022-06-28,952.8500,952.8500,952.8500,952.8500,1
2022-06-27,950.0000,952.4500,950.0000,952.4500,221
2022-06-24,925.0000,955.0700,925.0000,955.0700,301
2022-06-23,911.8200,911.8200,911.8200,911.8200,1
2022-06-20,875.7000,875.7000,875.7000,875.7000,2
2022-06-17,890.1000,890.1000,883.2200,883.2200,2
2022-06-15,882.3600,882.3600,866.8800,866.8800,44
2022-06-13,880.8800,880.9200,880.8800,880.9200,2
2022-06-10,882.6400,882.6400,874.6600,874.6600,63
2022-06-09,886.4400,886.4400,886.4400,886.4400,2
2022-06-08,881.7000,892.2800,881.7000,887.6300,240
2022-06-07,908.1000,908.1000,908.1000,908.1000,14
2022-06-06,898.4800,898.4800,898.4800,898.4800,1
2022-06-03,887.4000,887.4000,881.6900,881.6900,7
2022-06-02,885.2800,902.4000,885.2800,902.4000,274
2022-05-31,893.2000,896.4100,893.2000,896.4100,3
2022-05-30,890.0000,890.0000,890.0000,890.0000,3
2022-05-27,880.0000,882.9300,880.0000,882.9300,66
2022-05-26,890.0000,890.0000,886.3400,886.3400,6
2022-05-25,890.0000,890.0000,890.0000,890.0000,5
2022-05-23,880.8600,880.8600,880.8600,880.8600,170
2022-05-20,885.9700,885.9700,883.7700,884.5300,203
2022-05-19,900.0000,900.0000,877.6800,885.9600,21
2022-05-18,945.6000,945.6000,945.6000,945.6000,36
2022-05-17,951.0300,951.0300,951.0300,951.0300,1
2022-05-16,966.7200,966.7200,966.7200,966.7200,1
2022-05-13,955.0000,955.0000,953.1600,953.1600,3
2022-05-12,936.2400,936.2400,936.2400,936.2400,1
2022-05-11,945.2500,954.7500,945.0000,945.0000,12
2022-05-10,948.1000,949.6300,947.7800,949.6300,62
2022-05-06,949.8600,956.4800,949.8600,950.4000,6
2022-05-05,981.2100,981.2100,981.2100,981.2100,1
2022-05-04,985.0000,985.0000,981.2000,981.2000,42
2022-05-03,989.1600,989.1600,989.1600,989.1600,386
2022-05-02,988.0200,988.0200,984.0600,984.0600,8
2022-04-29,989.0000,989.0000,982.2700,982.2700,251
2022-04-26,1001.5400,1001.5400,1001.5400,1001.5400,48
2022-04-25,996.2100,996.2100,996.2100,996.2100,5
2022-04-22,961.6200,962.5600,961.6200,962.5600,32
2022-04-20,958.5500,958.5500,950.9500,950.9500,11
2022-04-19,954.0300,954.0300,954.0300,954.0300,1
2022-04-18,972.8500,972.8500,960.1200,960.1200,7
2022-04-14,983.5800,983.5800,980.6700,981.0000,10
2022-04-08,987.0000,991.9600,987.0000,991.9600,71
2022-04-07,1000.0000,1000.0000,1000.0000,1000.0000,4
2022-04-06,982.6100,995.8000,982.6100,995.8000,115
2022-04-04,950.0000,950.0000,945.2700,945.2700,162
2022-04-01,955.0000,959.2900,955.0000,959.2900,82
2022-03-31,973.1400,973.2000,970.0000,970.0000,13
2022-03-30,977.0600,977.0600,977.0600,977.0600,2
2022-03-28,967.6800,967.6800,958.4400,958.4400,93
2022-03-25,956.1600,956.1600,955.2900,955.2900,101
2022-03-24,966.1500,966.1500,958.5500,965.8500,11
2022-03-23,974.1200,974.1200,964.0000,964.0000,2
2022-03-22,985.5200,985.5200,975.8200,977.7600,9
2022-03-21,973.2600,973.2600,973.2600,973.2600,190
2022-03-18,993.7200,993.7200,990.9200,990.9200,214
2022-03-17,981.2700,981.2700,981.2700,981.2700,171
2022-03-16,967.3700,967.3700,967.3700,967.3700,10
2022-03-15,934.7200,938.9100,930.7800,938.9100,94
2022-03-11,898.0100,898.0100,896.8800,896.8800,273
2022-03-10,922.7700,922.7700,898.6300,900.0600,64
2022-03-09,922.7700,937.8000,922.7700,935.6000,423
2022-03-08,904.5000,914.9200,897.6700,897.6700,166
2022-03-07,914.9900,914.9900,901.4000,901.4000,28
2022-03-04,950.9500,950.9500,942.5600,942.5600,82
2022-03-03,982.3700,984.0000,962.1900,962.1900,102
2022-03-02,1018.0800,1018.0800,999.6500,999.6500,561
2022-02-25,1032.5700,1034.5500,1032.5700,1032.9900,557
2022-02-24,966.4700,992.9300,966.4700,992.9300,158
2022-02-23,1005.9600,1009.8100,989.0300,989.0300,334
2022-02-22,1010.0800,1010.0800,1003.4500,1003.4500,44
2022-02-18,1030.2300,1031.9400,1027.8300,1027.8300,3
2022-02-17,1028.2700,1028.2700,1028.2700,1028.2700,1
2022-02-15,1044.4200,1044.4200,1028.2800,1028.2800,186
2022-02-14,1057.1600,1057.1600,1057.1600,1057.1600,1
2022-02-11,1066.0200,1066.5500,1057.1600,1066.5500,38
2022-02-10,1081.6000,1081.6000,1066.0200,1075.8300,23
2022-02-09,1104.8400,1104.8400,1081.6000,1081.6000,113
2022-02-08,1088.6400,1088.6400,1076.2500,1076.2500,82
2022-02-07,1100.0000,1100.0000,1100.0000,1100.0000,2
2022-02-04,1099.8100,1099.8100,1091.3900,1091.3900,16
2022-02-03,1099.0000,1099.0000,1092.3100,1092.3100,2
2022-02-02,1112.8900,1120.5200,1111.8000,1111.8000,24
2022-02-01,1085.4000,1089.6800,1085.4000,1089.6800,260
2022-01-31,1073.6500,1073.6500,1073.6500,1073.6500,2
2022-01-27,1074.4500,1094.0400,1074.4500,1083.5700,211
2022-01-26,1082.5000,1082.5000,1081.5000,1081.5000,5
2022-01-25,1097.7900,1097.7900,1092.2400,1093.3500,8
2022-01-24,1092.2400,1092.2400,1092.2400,1092.2400,60
2022-01-21,1113.5000,1113.5000,1113.5000,1113.5000,17
2022-01-20,1116.6500,1119.9900,1112.2300,1119.9900,55
2022-01-19,1124.3400,1124.3400,1122.1900,1122.1900,23
2022-01-17,1145.0900,1145.0900,1145.0900,1145.0900,3
2022-01-14,1136.2000,1143.5200,1136.2000,1143.5200,7
2022-01-13,1154.6500,1154.6500,1154.3900,1154.3900,9
2022-01-12,1166.4100,1166.4100,1166.4100,1166.4100,2
2022-01-11,1192.7500,1192.7500,1174.8000,1174.8000,15
2022-01-10,1201.9000,1203.0900,1201.9000,1203.0900,51
2022-01-07,1195.6000,1196.8200,1195.6000,1196.8200,21
2022-01-06,1247.5000,1247.5000,1231.6900,1231.6900,15
2022-01-05,1243.9800,1260.7000,1243.9800,1260.7000,132
2022-01-04,1257.4800,1258.9400,1257.4800,1258.9400,97
2022-01-03,1302.9900,1302.9900,1242.3000,1242.3000,8
2021-12-30,1225.5500,1231.6500,1224.2800,1229.8000,11670
2021-12-28,1235.0400,1235.0400,1235.0400,1235.0400,2
2021-12-27,1222.6200,1222.6200,1222.6200,1222.6200,1
2021-12-20,1203.6000,1203.6000,1203.6000,1203.6000,5
2021-12-17,1200.0000,1200.0000,1200.0000,1200.0000,7
2021-12-16,1192.3800,1192.3800,1192.3800,1192.3800,1
2021-12-15,1191.8000,1191.8000,1191.8000,1191.8000,4
2021-12-14,1180.0000,1180.0000,1180.0000,1180.0000,11
2021-12-09,1158.3000,1158.3000,1158.3000,1158.3000,1
2021-12-08,1180.4800,1180.4800,1175.7200,1175.7200,2
2021-12-07,1200.7100,1200.7100,1200.7100,1200.7100,1
2021-12-06,1198.2800,1198.2800,1188.0000,1188.0000,3
2021-12-03,1156.5200,1156.5200,1150.7200,1151.8800,7
2021-12-02,1150.0000,1150.0000,1150.0000,1150.0000,3
2021-12-01,1159.9900,1159.9900,1154.8200,1154.8200,7
2021-11-30,1130.4500,1131.6000,1130.4500,1131.6000,12
2021-11-29,1150.0000,1153.7300,1145.8200,1145.8200,5
2021-11-26,1132.7500,1132.7500,1132.7500,1132.7500,3
2021-11-25,1155.9500,1155.9500,1155.9500,1155.9500,1
2021-11-23,1169.9900,1169.9900,1169.9900,1169.9900,1
2021-11-22,1162.9800,1162.9800,1162.9800,1162.9800,1
2021-11-19,1153.6200,1160.0000,1153.6200,1160.0000,6
2021-11-18,1168.0000,1168.0000,1163.4800,1164.9500,9
2021-11-17,1150.2600,1153.0000,1150.2600,1153.0000,438
2021-11-16,1144.6400,1144.7000,1144.6400,1144.7000,7
2021-11-12,1112.1000,1112.1000,1112.1000,1112.1000,1
2021-11-09,1123.2200,1123.2200,1117.5700,1117.5700,2
2021-11-08,1143.0000,1143.0000,1132.0000,1132.0000,64
2021-11-05,1135.4400,1135.4400,1130.8900,1130.8900,2
2021-11-04,1136.5800,1136.5800,1136.5800,1136.5800,3
2021-11-03,1155.0000,1155.0000,1148.8500,1149.3900,14
2021-11-01,1130.0000,1145.0000,1128.8400,1145.0000,5
2021-10-29,1121.0100,1121.0100,1121.0100,1121.0100,1
2021-10-28,1126.7900,1126.7900,1123.1000,1123.1000,11
2021-10-27,1116.6400,1116.6400,1108.8600,1108.8600,5
2021-10-25,1117.2000,1117.2000,1109.2800,1109.2800,16
2021-10-22,1148.0800,1148.0800,1148.0800,1148.0800,1
2021-10-21,1131.1300,1131.1300,1130.0000,1130.0000,2
2021-10-20,1122.2400,1122.2400,1122.2400,1122.2400,10
2021-10-18,1090.0000,1090.0000,1090.0000,1090.0000,3
2021-10-15,1084.9900,1084.9900,1084.9900,1084.9900,1
2021-10-13,1087.1200,1098.8900,1087.1200,1098.8900,19
2021-10-07,1063.1800,1068.0000,1063.1800,1068.0000,27
2021-10-04,1043.3900,1043.3900,1043.3900,1043.3900,2
2021-10-01,1036.1500,1036.1500,1036.1500,1036.1500,2
2021-09-29,1036.1800,1036.1800,1036.1800,1036.1800,1
2021-09-24,1023.0600,1023.0600,1013.8800,1013.8800,2
2021-09-23,1018.0800,1018.0800,1018.0800,1018.0800,1
2021-09-20,998.0000,998.0000,992.0000,992.0000,2
2021-09-17,1006.0000,1006.0000,1006.0000,1006.0000,3
2021-09-16,1004.0000,1006.0000,1004.0000,1006.0000,3
2021-09-15,1012.0200,1012.0200,1009.2600,1011.0100,3
2021-09-14,1016.9400,1018.9800,1011.8400,1011.8400,4
2021-09-13,1022.5000,1022.5000,1014.9000,1014.9000,21
2021-09-10,1024.0000,1024.0000,1024.0000,1024.0000,1
2021-09-09,1019.0000,1019.0000,1015.0000,1015.0000,11
2021-09-06,1023.3500,1023.3500,1023.3500,1023.3500,1
2021-09-03,1020.0000,1020.0000,1020.0000,1020.0000,1
2021-09-01,1010.7700,1017.7200,1010.7700,1017.7200,50
2021-08-31,986.0000,986.0000,986.0000,986.0000,1
2021-08-27,1004.0200,1004.0200,1004.0200,1004.0200,1
2021-08-26,1009.5100,1009.5100,1003.0000,1003.8600,4
2021-08-25,1022.0400,1022.0400,1022.0400,1022.0400,1
2021-08-24,1020.0100,1024.9000,1020.0100,1024.9000,4
2021-08-23,1045.4500,1045.4500,1045.4500,1045.4500,26
2021-08-20,1038.8000,1038.8000,1038.8000,1038.8000,3
2021-08-19,1058.2000,1058.2000,1058.2000,1058.2000,1
2021-08-18,1066.8000,1066.8000,1066.8000,1066.8000,1
2021-08-17,1045.1600,1045.1600,1045.1600,1045.1600,4
2021-08-16,1058.9400,1058.9400,1058.9400,1058.9400,53
2021-08-13,1049.3600,1049.3600,1049.3600,1049.3600,2
