timestamp,open,high,low,close,volume
2022-06-09,228.1000,228.1000,228.1000,228.1000,10
2022-06-08,231.8400,231.8400,228.8200,229.0700,28
2022-06-07,230.2000,233.5600,230.2000,233.5600,131
2022-06-06,229.3100,229.5400,228.8200,228.8200,98
2022-06-03,229.3100,229.3100,225.9500,225.9500,114
2022-06-02,232.0000,233.2200,230.6900,231.8200,4631
2022-06-01,232.0500,232.0500,232.0500,232.0500,50
2022-05-31,229.5400,232.3000,229.5400,229.9800,577
2022-05-30,233.8600,233.8600,232.4000,232.4000,161
2022-05-27,232.7200,232.7200,232.7200,232.7200,280
2022-05-26,233.0100,233.0100,233.0100,233.0100,180
2022-05-25,236.9900,236.9900,233.0500,233.0500,301
2022-05-24,229.3000,231.9500,227.3000,231.3300,335
2022-05-23,228.1500,228.1500,228.1500,228.1500,930
2022-05-20,227.5000,231.5600,225.4400,230.8600,3149
2022-05-19,227.6900,227.6900,227.6900,227.6900,110
2022-05-18,239.9800,239.9800,231.1800,233.1200,553
2022-05-17,244.2000,246.9500,242.7500,244.3600,938
2022-05-16,249.6500,249.8200,249.6500,249.8200,275
2022-05-13,246.1000,246.2500,245.3600,245.3600,133
2022-05-12,249.0000,252.7100,249.0000,252.7100,244
2022-05-11,253.1900,253.1900,253.1900,253.1900,670
2022-05-10,253.9200,254.2000,252.5300,252.5300,636
2022-05-09,252.0000,255.3200,252.0000,253.3200,79
2022-05-06,254.4900,254.4900,254.4900,254.4900,170
2022-05-05,245.9900,246.9000,242.9600,242.9600,157
2022-05-04,245.0000,246.9100,245.0000,246.9100,687
2022-05-03,243.9900,243.9900,237.9800,237.9800,1010
2022-05-02,242.6400,244.5600,241.9200,243.2000,396
2022-04-29,237.4000,237.4000,237.4000,237.4000,790
2022-04-28,248.4300,248.4300,248.4300,248.4300,120
2022-04-27,254.4000,254.4000,250.3400,250.3400,81
2022-04-26,253.1900,253.1900,253.1900,253.1900,180
2022-04-25,248.1600,248.1600,247.7400,247.7400,176
2022-04-22,245.9500,245.9500,243.5300,243.5300,195
2022-04-20,245.9500,245.9500,245.9500,245.9500,260
2022-04-19,245.7600,245.7600,242.2600,242.2600,201
2022-04-18,242.6800,242.6800,239.0500,239.0500,248
2022-04-14,244.2500,244.2500,243.0700,243.0700,162
2022-04-13,245.5000,245.5000,245.3700,245.3700,290
2022-04-12,244.3100,245.5000,243.4800,243.4800,259
2022-04-11,253.2500,253.2800,243.7500,244.3200,861
2022-04-08,250.8300,253.5000,250.8300,252.0500,1557
2022-04-07,242.8100,245.2600,242.8100,245.2600,34
2022-04-06,240.3300,240.3300,240.3300,240.3300,1640
2022-04-05,234.3700,234.3700,230.8400,230.8400,372
2022-04-04,227.5200,229.7000,227.5200,229.7000,540
2022-04-01,238.0000,239.5300,235.0600,235.0600,10785
2022-03-31,240.3700,240.3700,240.3700,240.3700,60
2022-03-30,247.3100,247.6800,245.3600,245.3600,244
2022-03-29,248.9000,249.6000,247.3100,247.3100,1320
2022-03-28,255.8400,257.0300,255.8400,257.0300,413
2022-03-25,259.4700,261.2500,255.9700,255.9700,2392
2022-03-24,256.8800,259.9200,255.9700,259.4700,213
2022-03-23,262.5200,262.5200,256.5900,256.5900,142
2022-03-22,263.7900,263.7900,262.9800,263.2600,181
2022-03-21,270.2500,270.2500,264.2100,264.2100,930
2022-03-18,267.8400,269.6200,267.8400,269.6200,59673
2022-03-17,270.2700,273.8900,270.2700,273.8900,1179
2022-03-16,271.4800,273.5600,271.4800,272.9500,100
2022-03-15,266.4700,274.8000,266.4700,274.8000,1516
2022-03-14,259.0000,259.0000,259.0000,259.0000,1
2022-03-11,262.0000,264.1600,262.0000,262.1600,844
2022-03-10,260.4500,270.0000,259.2200,270.0000,2200
2022-03-09,258.4400,261.3100,258.4400,261.3100,28
2022-03-08,264.2400,264.2400,258.8000,258.8000,1610
2022-03-07,262.0000,268.0900,259.0000,266.4900,5100
2022-03-04,266.2400,266.2400,264.9000,264.9000,47
2022-03-03,262.9800,264.0000,262.9800,264.0000,142
2022-03-02,270.0000,270.1400,265.7600,265.7600,130
2022-02-25,250.0000,270.6600,250.0000,267.1300,603
2022-02-24,252.5400,257.5000,252.5400,255.8100,830
2022-02-23,256.6500,260.0000,253.7100,253.7100,1286
2022-02-22,260.0000,260.0000,256.4900,257.3000,301
2022-02-21,264.0000,264.0000,264.0000,264.0000,1
2022-02-18,264.0000,264.0000,264.0000,264.0000,1
2022-02-17,263.5200,263.5200,263.5200,263.5200,14
2022-02-16,264.6800,265.6800,264.6800,265.6800,6
2022-02-15,269.7000,269.7000,264.2900,264.2900,2316
2022-02-14,270.7100,270.7100,266.7600,267.6700,36
2022-02-11,274.3600,274.3600,274.0000,274.0000,103
2022-02-10,273.4500,276.2100,273.4500,275.1300,223
2022-02-09,281.6200,281.6200,273.2100,275.3200,1422
2022-02-08,287.1500,293.1900,287.1500,290.8000,2096
2022-02-07,288.9200,288.9200,287.4700,287.4700,172
2022-02-04,287.9700,288.9200,287.9700,288.9200,116
2022-02-03,290.0000,290.0000,287.8400,288.8700,44
2022-02-02,280.5000,287.8400,280.5000,287.8400,15
2022-02-01,280.5000,280.5000,280.5000,280.5000,1
2022-01-31,285.1000,285.1000,279.3600,281.7500,113
2022-01-28,288.9000,292.6100,288.9000,292.6100,1933
2022-01-27,285.3100,289.0000,285.3100,287.0500,269
2022-01-26,278.0400,285.3200,278.0400,285.3200,60
2022-01-25,281.2400,281.2600,279.2800,281.1200,138
2022-01-24,276.5700,277.2400,276.0800,277.2400,115
2022-01-21,278.8700,278.8700,276.3600,276.3600,72
2022-01-20,288.3900,288.3900,277.4800,278.8800,87
2022-01-19,289.4200,289.4200,289.4200,289.4200,3
2022-01-18,293.3100,293.3100,288.3000,291.9900,17
2022-01-17,291.0000,295.4600,291.0000,295.3000,17
2022-01-14,295.0000,296.3800,292.7500,292.7500,2976
2022-01-13,294.0000,294.0500,289.2200,292.0000,219
2022-01-12,295.8000,303.1500,295.8000,303.1500,33
2022-01-11,299.6500,301.0000,296.0000,296.0000,507
2022-01-10,296.0900,298.7000,292.7600,296.5200,349
2022-01-07,294.0100,294.9300,292.6900,294.4700,135
2022-01-06,304.0000,304.0000,293.5000,294.5300,87
2022-01-05,297.4300,303.8800,297.4300,303.8800,626
2022-01-04,295.0000,299.2400,295.0000,298.0500,239
2022-01-03,290.7600,292.0000,289.0000,292.0000,103
2021-12-30,288.6000,292.5000,287.4600,287.4600,4296
2021-12-29,292.9000,296.7300,292.9000,296.7300,455
2021-12-28,290.5800,291.4500,288.2800,289.7300,246
2021-12-27,287.9000,288.2600,287.9000,288.2600,12
2021-12-23,289.9900,289.9900,286.5000,288.6600,25
2021-12-22,289.0000,289.0000,285.9400,286.1800,464
2021-12-21,288.5500,290.5800,288.5500,290.2500,19
2021-12-20,285.8000,285.8000,283.2400,284.0500,136
2021-12-17,287.3800,287.8200,284.8600,285.4300,21
2021-12-16,285.7500,285.7500,285.7500,285.7500,2
2021-12-15,282.3800,283.2000,282.3800,283.2000,200
2021-12-14,279.3500,283.5000,279.1500,282.8800,1357
2021-12-13,280.5400,280.8500,278.8900,280.8400,1085
2021-12-10,271.3200,278.3300,271.3200,278.3300,42
2021-12-09,269.6300,269.6300,269.6300,269.6300,20
2021-12-08,260.0100,260.0100,257.2500,257.2500,28
2021-12-07,262.8500,262.8500,260.4500,260.8100,73
2021-12-06,263.6200,265.9700,263.6200,265.0000,279
2021-12-03,256.7500,256.7500,256.0000,256.0000,45
2021-12-02,255.6300,255.6300,255.6300,255.6300,2
2021-12-01,252.2600,255.3800,252.2600,252.7500,990
2021-11-30,255.0200,255.1300,254.9300,255.1300,5
2021-11-29,258.8600,260.0100,258.8600,259.7200,1345
2021-11-26,256.1000,256.1000,254.2900,255.7900,203
2021-11-24,259.2200,262.5000,257.4100,259.4800,2982
2021-11-23,261.3000,265.7200,260.1300,260.2600,8009
2021-11-22,259.4800,260.7800,259.4800,260.7800,13
2021-11-19,263.1000,263.1000,257.6600,261.0400,60
2021-11-18,258.7400,265.4600,257.1600,265.4600,950
2021-11-17,255.0000,257.6600,254.5400,257.6600,4011
2021-11-16,254.7600,259.2200,254.7600,256.3600,5258
2021-11-12,254.3200,255.9900,254.3200,255.9900,78
2021-11-11,251.9400,252.2000,251.9400,252.2000,60
2021-11-10,255.1200,255.1200,254.5500,254.5500,111
2021-11-09,259.2200,259.2200,255.0000,255.8400,29
2021-11-08,260.9500,260.9500,259.2200,259.2200,386
2021-11-05,264.9400,265.7200,258.1000,258.4400,281
2021-11-04,267.0000,267.0200,263.9700,263.9700,263
2021-11-03,259.9500,272.0000,259.9500,267.0200,517
2021-11-01,254.2500,258.0000,254.2500,256.5000,88
2021-10-29,247.3000,252.7500,247.3000,252.7500,120
2021-10-28,247.5000,248.2000,247.3000,247.3000,20
2021-10-27,246.0000,246.0000,246.0000,246.0000,2
2021-10-26,242.5000,246.9600,241.8100,246.9600,303
2021-10-25,244.5600,246.4300,242.5000,242.5000,289
2021-10-22,246.3000,248.0000,245.0000,246.7500,167
