timestamp,open,high,low,close,volume
2022-11-22,275.0000,275.0000,275.0000,275.0000,1
2022-11-21,273.0000,273.0000,273.0000,273.0000,0
2022-11-18,273.0000,273.0000,273.0000,273.0000,0
2022-11-17,273.4800,273.4800,273.0000,273.0000,306
2022-11-16,268.9500,270.8700,268.9500,269.0000,970
2022-11-14,266.5300,266.5300,266.5300,266.5300,804
2022-11-11,248.0000,248.0000,248.0000,248.0000,0
2022-11-10,248.0000,248.0000,248.0000,248.0000,0
2022-11-09,248.5200,249.0000,247.0000,248.0000,5917
2022-11-08,247.1600,247.1600,247.1600,247.1600,0
2022-11-07,247.1600,247.1600,247.1600,247.1600,804
2022-11-04,234.7200,234.7200,234.3800,234.3800,6
2022-11-03,240.0000,240.0000,240.0000,240.0000,78
2022-11-01,242.1000,242.1000,242.1000,242.1000,128
2022-10-31,251.2100,251.2100,251.2100,251.2100,0
2022-10-28,251.2100,251.2100,251.2100,251.2100,0
2022-10-27,251.2100,251.2100,251.2100,251.2100,0
2022-10-26,250.0000,251.2100,250.0000,251.2100,17
2022-10-25,233.0000,233.0000,233.0000,233.0000,4
2022-10-24,233.0000,233.0000,233.0000,233.0000,0
2022-10-21,233.0000,233.0000,233.0000,233.0000,0
2022-10-20,233.0000,233.0000,233.0000,233.0000,0
2022-10-19,234.0000,234.0000,233.0000,233.0000,74
2022-10-18,236.2500,236.2500,236.2500,236.2500,10
2022-10-17,235.7100,235.7100,235.7100,235.7100,0
2022-10-14,235.7100,235.7100,235.7100,235.7100,500
2022-10-13,224.0000,229.6100,224.0000,229.6100,14
2022-10-11,224.0000,224.0000,224.0000,224.0000,6
2022-10-10,221.5600,221.5600,221.5600,221.5600,5
2022-10-07,226.5500,226.5500,226.5500,226.5500,0
2022-10-06,226.5500,226.5500,226.5500,226.5500,0
2022-10-05,226.5500,226.5500,226.5500,226.5500,1
2022-10-04,229.3100,229.3100,229.3100,229.3100,0
2022-10-03,233.9100,233.9100,229.3100,229.3100,57
2022-09-30,237.8200,243.5000,237.8200,242.1900,362
2022-09-29,241.9500,242.4000,240.4800,242.4000,114
2022-09-28,238.0100,244.1200,238.0100,241.9500,148
2022-09-27,175.1200,175.1200,175.1200,175.1200,0
2022-09-26,175.1200,175.1200,175.1200,175.1200,0
2022-09-23,175.1200,175.1200,175.1200,175.1200,0
2022-09-22,175.1200,175.1200,175.1200,175.1200,0
2022-09-21,177.0000,177.0000,175.1200,175.1200,904
2022-09-20,181.4000,181.4000,181.4000,181.4000,0
2022-09-19,181.4000,181.4000,181.4000,181.4000,0
2022-09-16,181.9900,181.9900,181.1500,181.4000,1348
2022-09-15,166.5800,166.5800,166.5800,166.5800,0
2022-09-14,166.5800,166.5800,166.5800,166.5800,0
2022-09-13,166.5800,166.5800,166.5800,166.5800,0
2022-09-12,166.5800,166.5800,166.5800,166.5800,0
2022-09-09,166.5800,166.5800,166.5800,166.5800,0
2022-09-08,166.5800,166.5800,166.5800,166.5800,0
2022-09-06,166.5800,166.5800,166.5800,166.5800,0
2022-09-05,166.5800,166.5800,166.5800,166.5800,0
2022-09-02,168.3000,168.3000,166.5800,166.5800,13325
2022-09-01,169.4900,169.4900,169.4900,169.4900,0
2022-08-31,169.4900,169.4900,169.4900,169.4900,24
2022-08-30,168.6000,168.6000,167.1800,167.1800,102
2022-08-29,168.5600,168.5600,168.5600,168.5600,0
2022-08-26,169.9900,169.9900,168.5600,168.5600,212
2022-08-25,187.6300,187.6300,187.6300,187.6300,0
2022-08-24,187.6300,187.6300,187.6300,187.6300,0
2022-08-23,187.6300,187.6300,187.6300,187.6300,0
2022-08-22,187.6300,187.6300,187.6300,187.6300,0
2022-08-19,187.6300,187.6300,187.6300,187.6300,0
2022-08-18,187.6300,187.6300,187.6300,187.6300,0
2022-08-17,187.6300,187.6300,187.6300,187.6300,0
2022-08-16,187.6300,187.6300,187.6300,187.6300,0
2022-08-15,187.6300,187.6300,187.6300,187.6300,0
2022-08-12,187.6300,187.6300,187.6300,187.6300,0
2022-08-11,187.6300,187.6300,187.6300,187.6300,0
2022-08-10,187.6300,187.6300,187.6300,187.6300,0
2022-08-09,187.6300,187.6300,187.6300,187.6300,0
2022-08-08,187.6300,187.6300,187.6300,187.6300,0
2022-08-05,187.6300,187.6300,187.6300,187.6300,0
2022-08-04,187.6300,187.6300,187.6300,187.6300,0
2022-08-03,187.6300,187.6300,187.6300,187.6300,340
2022-08-02,184.3900,186.0400,183.4300,184.2300,399
2022-08-01,182.2700,183.0700,165.2800,181.5800,132
2022-07-29,185.5900,187.3800,185.5700,186.3400,165
2022-07-28,184.0000,185.6200,183.3800,185.6100,676
2022-07-27,186.7600,188.0800,185.8200,186.1100,147
2022-07-26,190.8400,190.8400,187.6300,188.7200,519
2022-07-25,195.6000,195.6000,195.6000,195.6000,0
2022-07-22,195.6000,195.6000,195.6000,195.6000,0
2022-07-21,195.6000,195.6000,195.6000,195.6000,480
2022-07-20,193.2000,193.2000,186.1600,188.5300,235
2022-07-19,198.7400,199.1200,198.7400,199.1200,8
2022-07-18,194.7600,194.7600,192.1900,192.1900,161
2022-07-15,195.1300,196.2700,194.3700,195.1300,1019
2022-07-14,193.8000,195.1300,191.9000,193.3000,201
2022-07-13,191.9700,191.9700,191.9700,191.9700,0
2022-07-12,191.9700,191.9700,191.9700,191.9700,0
2022-07-11,191.9700,191.9700,191.9700,191.9700,5
2022-07-08,194.5600,194.5600,191.9700,191.9700,475
2022-07-07,195.7000,195.7000,195.7000,195.7000,0
2022-07-06,194.5600,195.7000,194.4900,195.7000,305
2022-07-05,190.1600,190.1600,190.1600,190.1600,1540
2022-07-04,178.1200,178.1200,178.1200,178.1200,0
2022-07-01,178.1200,178.1200,178.1200,178.1200,0
2022-06-30,178.7400,180.0000,176.2200,178.1200,88
2022-06-29,179.2600,179.4600,175.8600,178.1300,468
2022-06-28,184.8200,184.8200,184.8200,184.8200,0
2022-06-27,184.8200,184.8200,184.8200,184.8200,280
2022-06-24,183.9200,184.5600,183.9200,184.5600,309
2022-06-23,184.1400,184.1400,183.4300,183.7300,62
2022-06-22,175.4400,175.4400,175.4400,175.4400,0
2022-06-21,175.4400,175.4400,175.4400,175.4400,2
2022-06-20,173.4400,173.4400,173.4400,173.4400,0
2022-06-17,171.0000,173.4400,171.0000,173.4400,11
2022-06-15,166.1600,166.1600,166.1600,166.1600,224
2022-06-14,163.8700,163.8700,163.8700,163.8700,0
2022-06-13,163.8700,163.8700,163.8700,163.8700,0
2022-06-10,163.5500,163.8700,163.5500,163.8700,142
2022-06-09,158.4300,158.4300,158.4300,158.4300,0
2022-06-08,158.4300,158.4300,158.4300,158.4300,0
2022-06-07,158.4300,158.4300,158.4300,158.4300,0
2022-06-06,158.4300,158.4300,158.4300,158.4300,0
2022-06-03,158.4300,158.4300,158.4300,158.4300,15
2022-06-02,158.8000,158.8000,158.8000,158.8000,1512
2022-06-01,159.3600,159.3600,159.3600,159.3600,16
2022-05-31,157.7600,157.7600,157.7600,157.7600,1
2022-05-30,162.8300,162.8300,162.8300,162.8300,0
2022-05-27,162.8300,162.8300,162.8300,162.8300,100
2022-05-26,162.4100,162.4100,162.4100,162.4100,31
2022-05-25,159.2700,159.2700,159.2700,159.2700,0
2022-05-24,159.2700,159.2700,159.2700,159.2700,0
2022-05-23,159.2700,159.2700,159.2700,159.2700,270
2022-05-20,161.3400,161.3400,161.3400,161.3400,280
2022-05-19,160.0000,160.0000,158.3300,158.3300,2
2022-05-18,166.7700,166.7700,166.7700,166.7700,0
2022-05-17,166.7700,166.7700,166.7700,166.7700,0
2022-05-16,166.7700,166.7700,166.7700,166.7700,0
2022-05-13,166.7700,166.7700,166.7700,166.7700,1
2022-05-12,167.1800,167.1800,167.1800,167.1800,0
2022-05-11,167.1800,167.1800,167.1800,167.1800,0
2022-05-10,166.0800,167.1800,166.0800,167.1800,174
2022-05-09,172.3800,172.3800,172.3800,172.3800,0
2022-05-06,172.3800,172.3800,172.3800,172.3800,0
2022-05-05,172.3800,172.3800,172.3800,172.3800,1
2022-05-04,169.4300,169.4300,169.4300,169.4300,160
2022-05-03,175.4400,175.4400,169.4300,169.4300,1610
2022-05-02,172.2100,172.5500,172.2100,172.5500,4
2022-04-29,172.1400,172.1400,172.1400,172.1400,500
2022-04-28,174.3000,174.3000,174.3000,174.3000,22
2022-04-27,174.3000,174.3000,174.3000,174.3000,0
2022-04-26,174.3000,174.3000,174.3000,174.3000,0
2022-04-25,174.3000,174.3000,174.3000,174.3000,65
2022-04-22,171.4700,171.4700,171.4700,171.4700,0
2022-04-20,171.9000,171.9000,171.4700,171.4700,12
2022-04-19,163.8400,163.8400,163.8400,163.8400,0
2022-04-18,167.3600,167.3600,163.8400,163.8400,86
2022-04-14,167.8600,167.8600,167.8600,167.8600,101
2022-04-13,163.2000,163.2000,163.2000,163.2000,0
2022-04-12,163.0400,163.2000,163.0400,163.2000,2
2022-04-11,168.7000,168.7000,168.7000,168.7000,1
2022-04-08,168.9800,168.9800,167.6500,167.6500,51
2022-04-07,164.2300,164.2300,164.2300,164.2300,0
2022-04-06,164.1600,164.2300,164.1600,164.2300,271
2022-04-05,164.9000,164.9000,164.9000,164.9000,2
2022-04-04,161.9100,161.9100,161.9100,161.9100,500
2022-04-01,164.8800,164.8800,164.8800,164.8800,2060
2022-03-31,170.4300,170.4300,170.4300,170.4300,0
2022-03-30,170.4300,170.4300,170.4300,170.4300,16
2022-03-29,170.4300,170.4300,170.4300,170.4300,20
2022-03-28,166.4300,167.5100,166.4300,167.5100,251
2022-03-25,167.1900,167.1900,167.1900,167.1900,130
2022-03-24,172.7200,172.7200,170.1700,170.1700,7
2022-03-23,172.3800,172.3800,172.3800,172.3800,0
2022-03-22,172.3800,172.3800,172.0400,172.3800,10
2022-03-21,170.9400,170.9400,170.9400,170.9400,160
2022-03-18,172.9700,172.9700,172.9700,172.9700,530
2022-03-17,171.3600,173.0500,171.3600,173.0500,161
2022-03-16,174.2500,174.2500,174.2500,174.2500,100
2022-03-15,168.6400,168.6400,168.6400,168.6400,220
2022-03-14,165.3000,165.3000,165.3000,165.3000,1
2022-03-11,168.3000,168.3200,166.5200,166.5200,96
2022-03-10,165.0000,165.0000,165.0000,165.0000,36
2022-03-09,172.5800,172.5800,169.0200,169.0200,382
2022-03-08,172.2900,172.2900,172.2900,172.2900,70
2022-03-07,181.6200,181.8800,174.3300,174.3300,7198
2022-03-04,179.1000,179.1000,179.1000,179.1000,22
2022-03-03,177.0800,177.0800,177.0800,177.0800,110
2022-03-02,176.8600,177.1200,176.8600,177.1200,551
2022-02-25,179.0100,179.0100,176.8600,176.8600,699
2022-02-24,174.0000,174.0000,170.9700,170.9700,481
2022-02-23,175.6800,175.6800,173.7100,173.7100,191
2022-02-22,176.5800,177.1200,176.5800,176.7700,9
2022-02-21,180.3600,180.3600,180.3600,180.3600,0
2022-02-18,180.3600,180.3600,180.3600,180.3600,1
2022-02-17,183.0000,183.0000,183.0000,183.0000,24
2022-02-16,185.7800,185.7800,185.7800,185.7800,5
2022-02-15,186.7500,188.5500,186.7500,188.5500,33
2022-02-14,189.0200,189.0200,189.0200,189.0200,0
2022-02-11,188.0000,189.0200,187.4800,189.0200,155
2022-02-10,194.7900,195.0000,194.7900,195.0000,2
2022-02-09,197.2200,197.2200,197.2200,197.2200,350
2022-02-08,193.8000,194.3800,193.8000,194.3800,1030
2022-02-07,196.2000,196.2000,193.8000,194.6700,7
2022-02-04,195.9900,195.9900,195.9900,195.9900,25
2022-02-03,190.0000,190.0000,189.6000,189.6000,400
2022-02-02,199.6800,199.6800,197.9900,197.9900,3
2022-02-01,202.1600,202.1600,202.1600,202.1600,1270
2022-01-31,197.7900,197.7900,196.6100,196.6100,21
2022-01-28,198.6800,198.6800,197.3900,197.3900,23
2022-01-27,198.6800,198.6800,198.6800,198.6800,380
2022-01-26,200.7800,203.2000,200.7800,203.2000,21
2022-01-25,200.8200,202.7700,200.8000,202.7700,103
2022-01-24,201.6900,201.6900,201.6900,201.6900,0
2022-01-21,205.3500,205.3500,201.6900,201.6900,29
2022-01-20,223.8600,223.8600,223.8600,223.8600,0
2022-01-19,223.8600,223.8600,223.8600,223.8600,0
2022-01-18,223.8600,223.8600,223.8600,223.8600,0
2022-01-17,223.8600,223.8600,223.8600,223.8600,1
2022-01-14,217.8800,217.8800,217.8800,217.8800,30
2022-01-13,218.3200,218.3200,217.9800,217.9800,1003
2022-01-12,203.2300,203.2300,202.9900,202.9900,1003
2022-01-11,218.9000,218.9000,218.9000,218.9000,0
2022-01-10,218.9000,218.9000,218.9000,218.9000,0
2022-01-07,218.1300,218.9000,218.1300,218.9000,17
2022-01-06,227.9900,227.9900,227.9900,227.9900,2
2022-01-05,230.8000,232.2900,230.5500,230.5500,2031
2022-01-04,227.9900,227.9900,227.9900,227.9900,2482
2022-01-03,223.5200,233.2800,223.5200,233.2800,1745
2021-12-30,227.8900,227.8900,219.5000,220.6500,2488
2021-12-29,245.5600,248.1500,242.8800,246.1500,4091
2021-12-28,222.4400,222.4400,222.4400,222.4400,175
2021-12-27,221.3200,221.3200,221.3200,221.3200,2
2021-12-23,223.5900,223.5900,223.5900,223.5900,28
2021-12-22,223.1900,223.1900,221.9000,221.9000,272
2021-12-21,225.2400,225.2400,225.2400,225.2400,23
2021-12-20,226.0300,226.0300,226.0300,226.0300,10
2021-12-17,224.4000,224.4000,224.4000,224.4000,73
2021-12-16,227.0400,227.0400,224.1800,224.1800,4
2021-12-15,221.0900,225.1400,220.2200,225.1400,33
2021-12-14,219.8400,219.8400,219.8400,219.8400,101
2021-12-13,218.8000,223.7900,218.8000,223.7900,1290
2021-12-10,216.0800,217.3000,216.0800,216.9000,595
2021-12-09,217.8000,217.8000,217.0600,217.0600,21
2021-12-08,213.1000,213.1000,213.1000,213.1000,0
2021-12-07,213.1000,213.1000,213.1000,213.1000,8
2021-12-06,211.6900,213.3100,210.6400,213.3100,40
2021-12-03,215.1600,215.1600,211.6900,211.6900,47
2021-12-02,215.1600,215.1600,215.1600,215.1600,1
2021-12-01,219.4900,219.4900,217.7100,217.7100,22
2021-11-30,222.6400,222.6400,218.9000,218.9000,3
2021-11-29,221.9100,221.9100,221.9100,221.9100,1235
2021-11-26,233.9100,233.9100,233.9100,233.9100,4
2021-11-25,234.4700,234.4700,234.4700,234.4700,0
2021-11-24,234.0000,234.4700,234.0000,234.4700,154
2021-11-23,241.7300,241.7300,237.2000,237.2000,20
2021-11-22,239.2500,239.2500,238.0900,238.0900,159
2021-11-19,234.7400,241.0000,234.7400,241.0000,28
2021-11-18,239.0400,239.0400,236.7700,236.7700,13
2021-11-17,232.3400,238.9000,232.3400,238.9000,5884
2021-11-16,245.4100,245.4100,245.4100,245.4100,0
2021-11-12,240.7000,245.4100,240.7000,245.4100,64
2021-11-11,240.7000,240.7000,240.7000,240.7000,405
2021-11-10,245.7400,245.7400,245.7400,245.7400,0
2021-11-09,250.5000,250.5000,245.7400,245.7400,4
2021-11-08,254.0900,254.0900,254.0900,254.0900,0
2021-11-05,258.9600,258.9600,254.0900,254.0900,21
2021-11-04,258.6200,258.6200,258.6200,258.6200,13
2021-11-03,261.2800,261.2800,260.0100,260.0100,179
2021-11-01,248.0000,248.0000,248.0000,248.0000,0
2021-10-29,247.0100,249.8500,247.0100,248.0000,94
2021-10-28,252.7600,252.7600,252.7600,252.7600,0
2021-10-27,252.7600,252.7600,252.7600,252.7600,0
2021-10-26,252.5000,252.7600,252.5000,252.7600,103
2021-10-25,248.1900,250.4900,248.1900,250.4900,12
2021-10-22,255.5000,255.5000,251.0000,251.0000,15
