timestamp,open,high,low,close,volume
2023-03-21,110.6600,110.6600,110.6600,110.6600,0
2023-03-20,110.6600,110.6600,110.6600,110.6600,0
2023-03-17,109.5000,110.6600,109.5000,110.6600,200
2023-03-16,107.8400,107.8400,107.8400,107.8400,1
2023-03-15,107.6400,107.6400,107.6400,107.6400,1302
2023-03-14,101.4700,107.1400,101.4700,107.1400,14
2023-03-13,118.4200,118.4200,118.4200,118.4200,0
2023-03-10,118.4200,118.4200,118.4200,118.4200,0
2023-03-09,118.4200,118.4200,118.4200,118.4200,0
2023-03-08,118.4200,118.4200,118.4200,118.4200,0
2023-03-07,118.4200,118.4200,118.4200,118.4200,0
2023-03-06,118.4200,118.4200,118.4200,118.4200,0
2023-03-03,118.4200,118.4200,118.4200,118.4200,0
2023-03-02,118.4200,118.4200,118.4200,118.4200,0
2023-03-01,118.4200,118.4200,118.4200,118.4200,1
2023-02-28,119.6800,119.6800,119.6800,119.6800,23
2023-02-27,118.0800,118.6600,118.0800,118.4900,18
2023-02-24,117.0100,117.0100,117.0100,117.0100,0
2023-02-23,117.0100,117.0100,117.0100,117.0100,10
2023-02-22,126.2500,126.2500,126.2500,126.2500,0
2023-02-17,126.2500,126.2500,126.2500,126.2500,1
2023-02-16,128.9300,128.9300,127.7800,127.7800,2
2023-02-15,128.0000,128.9300,128.0000,128.9300,254
2023-02-14,125.5400,125.5400,125.5400,125.5400,13
2023-02-13,126.1800,126.1800,126.1800,126.1800,1
2023-02-10,125.5400,125.5400,125.5400,125.5400,1
2023-02-09,128.8300,128.8300,127.8100,127.8100,3
2023-02-08,128.6700,128.6700,128.6700,128.6700,1
2023-02-07,129.7400,129.7400,129.7400,129.7400,1
2023-02-06,130.4200,130.4200,130.4200,130.4200,0
2023-02-03,130.3800,130.4200,130.3800,130.4200,7
2023-02-02,127.4400,131.1800,127.4400,130.1900,22
2023-02-01,127.4400,127.4400,127.4400,127.4400,2
2023-01-31,124.5000,124.5000,124.5000,124.5000,15
2023-01-30,124.5000,125.2000,124.5000,125.2000,5
2023-01-27,124.3800,126.6700,124.3800,126.6700,8
2023-01-26,124.6500,124.6600,122.8500,124.4100,55
2023-01-25,123.0000,123.4800,123.0000,123.4800,7
2023-01-24,120.2600,122.0100,120.2500,120.2500,1302
2023-01-23,120.2500,120.2500,120.2500,120.2500,0
2023-01-20,120.4500,120.4500,120.2500,120.2500,1301
2023-01-19,117.3900,118.4500,117.3900,118.4500,3
2023-01-18,119.0600,119.7000,118.5800,119.4700,19
2023-01-17,119.5200,119.5200,119.5200,119.5200,1
2023-01-16,120.3300,120.3300,120.3300,120.3300,1
2023-01-13,116.4000,116.4000,116.4000,116.4000,1
2023-01-12,117.1400,117.1400,117.1400,117.1400,0
2023-01-11,117.1400,117.1400,117.1400,117.1400,8
2023-01-10,115.4000,115.8600,115.4000,115.8600,5
2023-01-09,118.5600,120.3900,118.5600,120.3900,451
2023-01-06,114.5600,114.5600,114.5600,114.5600,2
2023-01-05,115.9100,115.9100,115.6000,115.6000,1301
2023-01-04,111.9000,111.9000,111.9000,111.9000,5
2023-01-03,104.7300,104.7300,104.7300,104.7300,0
2023-01-02,104.7300,104.7300,104.7300,104.7300,0
2022-12-29,104.7300,104.7300,104.7300,104.7300,0
2022-12-28,105.5100,105.5100,104.7300,104.7300,9
2022-12-27,105.5100,105.5100,105.5100,105.5100,0
2022-12-26,105.1300,105.5100,105.1300,105.5100,4
2022-12-23,103.5300,105.0000,103.5300,104.7900,37
2022-12-22,107.6100,107.6100,107.6100,107.6100,0
2022-12-21,108.2400,108.2400,107.6100,107.6100,5
2022-12-20,106.0300,106.0300,106.0300,106.0300,3
2022-12-19,109.1800,109.5100,109.1800,109.5100,4
2022-12-16,108.5000,108.5000,108.5000,108.5000,10
2022-12-15,115.6700,115.6700,115.6700,115.6700,0
2022-12-14,115.6700,115.6700,115.6700,115.6700,0
2022-12-13,115.6700,115.6700,115.6700,115.6700,0
2022-12-12,115.0800,115.6700,115.0800,115.6700,18
2022-12-09,113.0100,113.0100,113.0100,113.0100,0
2022-12-08,113.0100,113.0100,113.0100,113.0100,0
2022-12-07,113.0100,113.0100,113.0100,113.0100,10
2022-12-06,116.2500,116.2500,116.2500,116.2500,0
2022-12-05,114.7000,118.9100,114.7000,116.2500,51
2022-12-02,114.7200,114.7200,114.7200,114.7200,0
2022-12-01,114.7200,114.7200,114.7200,114.7200,0
2022-11-30,114.7200,114.7200,114.7200,114.7200,0
2022-11-29,114.7200,114.7200,114.7200,114.7200,10
2022-11-28,119.6200,119.6200,119.6200,119.6200,2
2022-11-25,120.6200,120.6200,120.6200,120.6200,0
2022-11-24,120.6200,120.6200,120.6200,120.6200,1
2022-11-23,120.6200,120.6200,120.6200,120.6200,0
2022-11-22,119.8000,120.7100,119.1500,120.6200,7
2022-11-21,122.3000,122.3000,122.3000,122.3000,0
2022-11-18,122.3000,122.3000,122.3000,122.3000,1
2022-11-17,122.5200,122.9300,122.5200,122.9300,3
2022-11-16,122.5000,124.7500,122.5000,122.5200,55
2022-11-14,122.1100,123.6000,122.1100,123.6000,30
2022-11-11,120.1600,123.6200,120.1500,123.6200,71
2022-11-10,106.0300,120.1600,106.0300,120.1600,298
2022-11-09,105.6700,105.6700,105.6700,105.6700,1300
2022-11-08,107.4000,108.5700,106.4700,106.4700,488
2022-11-07,98.6600,112.4700,98.0000,104.2100,2759
2022-11-04,98.6600,98.6600,98.6600,98.6600,1
2022-11-03,100.4000,100.4000,98.7700,99.4000,259
2022-11-01,103.9500,103.9500,103.9500,103.9500,0
2022-10-31,111.9900,111.9900,103.8600,103.9500,84
2022-10-28,104.1600,106.5000,104.1600,106.5000,454
2022-10-27,106.4300,106.4600,105.7200,106.1000,14
2022-10-26,102.5800,102.5800,102.5800,102.5800,0
2022-10-25,102.5800,102.5800,102.5800,102.5800,20
2022-10-24,101.8700,102.7100,101.0400,102.7100,92
2022-10-21,97.7000,97.9100,97.7000,97.9100,53
2022-10-20,99.0900,99.0900,99.0900,99.0900,7
2022-10-19,100.5300,100.5300,100.5300,100.5300,2
2022-10-18,99.7000,102.3000,99.7000,102.3000,3
2022-10-17,99.7000,99.7000,99.7000,99.7000,0
2022-10-14,100.5700,100.5700,99.7000,99.7000,2748
2022-10-13,97.9400,98.9700,97.9400,98.9700,22
2022-10-11,97.6700,97.6700,97.4300,97.4300,2
2022-10-10,98.4000,98.4000,98.4000,98.4000,9
2022-10-07,98.0800,98.4000,98.0800,98.4000,6
2022-10-06,101.7000,101.7000,101.7000,101.7000,4
2022-10-05,101.2000,101.2000,101.2000,101.2000,2
2022-10-04,98.0400,99.6500,98.0400,99.6500,66
2022-10-03,96.3800,97.0400,96.0000,96.9700,72
2022-09-30,100.8200,102.0000,100.8200,102.0000,16
2022-09-29,101.8000,101.8000,101.8000,101.8000,30
2022-09-28,102.2300,102.2300,102.2300,102.2300,6
2022-09-27,100.7800,101.1200,100.7800,101.1200,1431
2022-09-26,99.1300,99.1300,99.1300,99.1300,0
2022-09-23,99.3700,99.3700,99.1300,99.1300,3
2022-09-22,99.5400,100.0400,97.8100,98.5800,143
2022-09-21,103.8300,103.8300,101.8100,101.8100,9117
2022-09-20,106.5700,106.5700,102.4200,102.9800,594
2022-09-19,110.2900,110.2900,106.5800,106.9400,39
2022-09-16,110.1400,110.2200,110.1400,110.1500,45
2022-09-15,112.9200,112.9200,112.9200,112.9200,1
2022-09-14,110.3600,110.5300,110.0200,110.0200,25
2022-09-13,113.4300,113.4300,113.4300,113.4300,20
2022-09-12,116.8200,116.8200,116.2800,116.2800,2
2022-09-09,115.4800,115.4800,115.4800,115.4800,0
2022-09-08,115.4600,115.4800,115.4600,115.4800,71
2022-09-06,114.7900,114.7900,112.9300,112.9300,119
2022-09-05,112.7100,114.8000,112.7100,114.8000,174
2022-09-02,116.8200,116.8200,112.5600,112.5600,17579
2022-09-01,114.5300,116.8200,114.1600,116.8200,203
2022-08-31,114.2900,114.2900,114.2900,114.2900,2
2022-08-30,114.9900,114.9900,112.7500,112.7500,10
2022-08-29,112.1900,113.6300,112.1900,113.6300,11
2022-08-26,118.6500,118.6500,118.6500,118.6500,0
2022-08-25,118.2900,118.6500,118.2900,118.6500,31
2022-08-24,116.2400,116.2400,116.2400,116.2400,0
2022-08-23,116.2400,116.2400,116.2400,116.2400,12
2022-08-22,119.1900,119.1900,119.0000,119.0000,2
2022-08-19,121.3600,121.3600,121.1600,121.1600,5
2022-08-18,125.7800,125.8700,125.7600,125.8700,4
2022-08-17,125.0200,125.0200,125.0200,125.0200,1
2022-08-16,126.4800,128.5000,126.4800,128.5000,36
2022-08-15,124.8700,125.3000,123.3600,123.3600,1088
2022-08-12,124.8800,124.8800,124.8800,124.8800,1
2022-08-11,125.0000,126.0000,125.0000,126.0000,130
2022-08-10,123.2000,124.0000,123.2000,123.6300,1011
2022-08-09,121.9200,123.2000,121.9200,123.2000,12
2022-08-08,120.7800,120.7800,120.7800,120.7800,5
2022-08-05,127.0000,127.0000,121.2200,121.5600,275
2022-08-04,125.0000,125.7100,123.7800,125.7100,139
2022-08-03,133.0200,133.8800,132.0900,133.8800,311
2022-08-02,125.6800,128.5700,125.6800,128.0200,657
2022-08-01,126.6400,126.8000,126.3600,126.8000,2604
2022-07-29,124.0000,124.0000,124.0000,124.0000,0
2022-07-28,124.2300,124.3900,124.0000,124.0000,345
2022-07-27,121.7600,121.7600,121.7600,121.7600,0
2022-07-26,121.2300,122.2700,121.2300,121.7600,24
2022-07-25,125.8000,125.8000,125.8000,125.8000,1
2022-07-22,127.2700,127.9200,127.2700,127.9200,3
2022-07-21,125.7800,127.8600,125.7800,127.8100,1113
2022-07-20,124.4000,125.7800,124.4000,125.7800,11
2022-07-19,117.4700,122.1600,117.4700,122.1600,25
2022-07-18,119.9100,119.9100,117.4700,117.4700,544
2022-07-15,118.4700,118.4700,117.4600,117.5100,50
2022-07-14,114.2800,114.2800,114.2800,114.2800,340
2022-07-13,115.2000,115.2000,115.2000,115.2000,1
2022-07-12,117.7500,117.9100,117.7500,117.9100,6
2022-07-11,113.6100,115.1300,113.5000,114.8000,2603
2022-07-08,114.6700,114.6700,113.4100,113.4100,154
2022-07-07,116.8000,116.8000,116.8000,116.8000,1
2022-07-06,119.0000,121.0000,118.9800,119.4200,15
2022-07-05,114.0700,114.0700,114.0700,114.0700,1
2022-07-04,113.9600,115.1700,111.9500,115.1700,20
2022-07-01,109.0100,113.9600,109.0100,113.9600,44
2022-06-30,108.6800,109.1100,108.6800,109.0100,11
2022-06-29,112.2800,112.2800,110.5800,110.5800,801
2022-06-28,114.3100,114.8400,114.3100,114.8400,11
2022-06-27,120.5500,120.5500,116.4200,116.4200,815
2022-06-24,115.0000,119.1200,115.0000,119.1200,365
2022-06-23,110.7100,112.3000,110.0700,111.9900,10
2022-06-22,111.4700,111.4700,111.4700,111.4700,7
2022-06-21,110.2100,110.2100,110.2100,110.2100,1
2022-06-20,108.1400,108.1400,107.7600,107.7600,292
2022-06-17,108.2000,108.4000,108.1400,108.1400,654
2022-06-15,109.4000,109.4000,109.4000,109.4000,7
2022-06-14,109.4000,109.4000,109.4000,109.4000,10
2022-06-13,110.1400,110.1900,109.9000,109.9000,59
2022-06-10,110.3100,110.3100,110.3100,110.3100,110
2022-06-09,115.0200,115.0200,115.0200,115.0200,972
2022-06-08,117.0100,117.0100,116.0000,116.0000,41
2022-06-07,114.4400,114.4400,114.4400,114.4400,0
2022-06-06,114.7800,115.6300,114.4400,114.4400,73
2022-06-03,113.0700,113.2500,112.2600,112.2600,2601
2022-06-02,112.0300,113.5700,112.0300,113.5700,205
2022-06-01,112.7300,112.7300,112.7300,112.7300,1
2022-05-31,119.9900,119.9900,113.1600,116.7600,3229
2022-05-30,115.4500,115.4500,115.4500,115.4500,0
2022-05-27,113.1400,115.4500,113.1400,115.4500,1620
2022-05-26,111.1500,111.3700,111.1500,111.3700,108
2022-05-25,107.8000,108.6600,107.8000,108.6600,18
2022-05-24,108.0600,108.4400,105.8400,105.8400,38
2022-05-23,107.6900,108.0600,107.5100,108.0600,1240
2022-05-20,109.0900,109.0900,105.7900,107.6900,786
2022-05-19,108.9200,110.5600,108.9200,110.2700,132
2022-05-18,115.0000,115.5200,111.9200,111.9200,336
2022-05-17,114.6600,114.7800,114.5700,114.5700,94
2022-05-16,116.9100,116.9100,116.9100,116.9100,0
2022-05-13,118.0300,118.0500,116.9100,116.9100,43
2022-05-12,123.0400,123.0400,118.0000,118.0000,47
2022-05-11,125.4100,125.4100,125.4100,125.4100,0
2022-05-10,127.9200,127.9200,125.1900,125.4100,271
2022-05-09,123.1200,129.1900,123.1200,127.6400,786
2022-05-06,120.9900,124.3700,120.9900,123.1200,53
2022-05-05,128.0000,128.0000,121.5000,121.7600,146
2022-05-04,133.3400,133.6400,132.7900,132.7900,121
2022-05-03,134.9800,135.0000,133.3400,133.3400,449
2022-05-02,131.0900,134.0200,131.0900,134.0200,26
2022-04-29,128.6800,128.6800,128.2200,128.2200,2983
2022-04-28,131.0900,133.5000,131.0900,133.5000,24
2022-04-27,130.0000,133.0800,130.0000,131.0900,80
2022-04-26,130.7000,130.7000,130.7000,130.7000,9
2022-04-25,129.3100,131.1400,129.3100,130.7000,1609
2022-04-22,128.1900,129.2200,128.1900,128.9700,3174
2022-04-20,126.7600,127.5900,126.7600,127.5900,56
2022-04-19,126.7600,126.7600,126.7600,126.7600,0
2022-04-18,126.9600,127.2300,126.7600,126.7600,33
2022-04-14,127.0000,127.0000,127.0000,127.0000,1
2022-04-13,129.1400,129.6000,128.9500,128.9500,106
2022-04-12,128.9200,128.9200,128.9200,128.9200,10
2022-04-11,131.3100,131.3100,129.0800,129.0800,45
2022-04-08,126.0000,130.6700,126.0000,129.9100,74
2022-04-07,128.4400,128.4400,128.4400,128.4400,1
2022-04-06,128.4400,128.4400,126.1000,127.6100,1723
2022-04-05,130.4500,130.5500,130.4500,130.5500,16
2022-04-04,136.4200,136.4200,130.4800,130.4800,79
2022-04-01,135.1500,136.4600,134.6300,135.1100,240
2022-03-31,141.4500,141.4500,141.4500,141.4500,0
2022-03-30,142.5300,142.6300,141.4500,141.4500,68
2022-03-29,141.0000,142.5500,141.0000,142.5300,46
2022-03-28,138.4600,140.0000,138.4600,139.8100,524
2022-03-25,136.4300,137.2800,135.3800,135.3800,405
2022-03-24,137.2900,137.9300,137.2900,137.8800,19
2022-03-23,135.0400,135.1500,133.7300,134.7000,88
2022-03-22,136.0000,138.3100,136.0000,137.9900,19
2022-03-21,140.9400,140.9400,136.0000,137.0800,4380
2022-03-18,141.8000,142.0000,140.3300,140.9500,2066
2022-03-17,138.4000,140.1000,138.0600,139.6100,165
2022-03-16,138.8200,138.8300,138.4000,138.4000,62
2022-03-15,134.4200,138.7400,134.4200,138.7400,193
2022-03-14,133.9700,134.4900,133.9700,134.4900,375
2022-03-11,130.0000,130.1200,128.2000,128.2000,203
2022-03-10,133.7700,137.8600,129.4500,129.4500,8117
2022-03-09,135.5800,135.5800,131.8200,133.6300,842
2022-03-08,140.0400,140.0400,135.5900,135.5900,493
2022-03-07,140.0400,140.0400,140.0400,140.0400,1
2022-03-04,137.0500,142.5800,137.0500,140.0400,724
2022-03-03,135.5700,137.2000,134.7900,136.7900,2989
2022-03-02,140.4000,140.4500,140.0000,140.4500,256
2022-02-25,140.0000,142.4400,137.9900,140.4200,663
2022-02-24,127.6800,140.7000,125.4400,140.7000,853
2022-02-23,139.2500,139.2500,135.8400,135.8400,127
2022-02-22,140.8300,142.1000,139.2500,139.2500,662
2022-02-21,139.8900,142.3100,139.2600,142.3100,1161
2022-02-18,146.4400,146.4400,139.7300,143.3900,137
2022-02-17,148.0400,148.0400,144.1400,144.1400,118
2022-02-16,150.0100,150.0100,147.9000,148.0400,397
2022-02-15,151.8100,154.3300,151.8000,153.8500,1397
2022-02-14,152.5300,152.5300,150.5700,151.8100,274
2022-02-11,153.4200,154.7600,152.0400,152.9200,186
2022-02-10,158.0400,158.0400,153.9000,153.9000,2965
2022-02-09,160.0000,160.0000,157.0400,158.0400,2103
2022-02-08,159.3000,159.3000,155.2500,156.6900,508
2022-02-07,158.0800,158.0800,154.7500,154.7500,262
2022-02-04,152.8100,160.1100,152.3000,159.4500,3248
2022-02-03,152.1200,152.6300,151.0000,151.0000,113
2022-02-02,153.4400,154.8800,153.1400,153.1400,8
2022-02-01,158.7700,159.7400,158.0300,159.0300,231
2022-01-31,153.9000,159.1900,153.9000,159.1900,313
2022-01-28,152.2400,153.9000,151.0400,153.9000,212
2022-01-27,156.0000,156.5300,153.0300,153.0300,238
2022-01-26,159.5400,159.5400,156.3900,156.7400,222
2022-01-25,160.0000,160.4500,156.2100,157.8800,2649
2022-01-24,159.8400,161.6200,157.3200,161.6200,418
2022-01-21,166.2200,166.2200,162.4500,163.0400,339
2022-01-20,171.7500,172.2400,166.7700,166.7700,98
2022-01-19,172.8900,172.8900,170.1000,170.9600,96
2022-01-18,174.9300,174.9300,170.6000,171.7100,3258
2022-01-17,174.9000,174.9300,174.9000,174.9300,16
2022-01-14,173.0600,176.5600,173.0600,174.9300,176
2022-01-13,180.7200,180.7200,176.3300,177.1200,403
2022-01-12,184.3200,184.3800,177.3000,177.7500,3525
2022-01-11,182.2400,186.1900,181.9000,184.6400,2991
2022-01-10,187.3400,187.6900,180.7700,182.3600,188
2022-01-07,189.2600,189.2600,189.2600,189.2600,0
2022-01-06,185.6500,189.2600,185.2700,189.2600,2602
2022-01-05,184.7100,187.7200,183.9600,183.9600,880
2022-01-04,190.4000,191.5800,183.4000,185.9600,1184
2022-01-03,185.9900,190.0300,185.8100,189.9000,166
2021-12-30,191.5800,191.5800,185.5700,185.7000,15164
2021-12-29,188.1000,190.2200,186.9700,190.2200,253
2021-12-28,186.3900,187.5900,185.8000,186.0200,1451
2021-12-27,185.1100,185.8000,184.1500,184.1800,1408
2021-12-23,181.4600,185.0000,181.4600,184.6800,7571
2021-12-22,184.0000,184.7000,180.5600,181.4600,296
2021-12-21,183.3400,183.5500,182.0100,182.0200,51
2021-12-20,181.3100,183.4100,178.2000,183.0600,900
2021-12-17,179.8100,183.6500,179.8000,181.3100,1020
2021-12-16,188.4800,188.4800,181.2600,182.0300,4850
2021-12-15,186.7700,186.7700,184.0000,186.5900,102
2021-12-14,186.4400,187.0900,185.0000,186.6900,89
2021-12-13,189.0000,190.1900,188.6700,189.3400,7250
2021-12-10,185.8000,188.6400,184.9900,188.6400,637
2021-12-09,184.0400,188.1800,184.0400,186.1900,1024
2021-12-08,188.3000,188.6400,183.6500,185.3500,3022
2021-12-07,188.2200,190.6700,188.2200,188.7600,373
2021-12-06,190.9200,190.9900,188.2200,188.2200,52
2021-12-03,190.8100,190.8100,188.9000,189.2500,151
2021-12-02,189.4700,190.5000,188.5300,190.5000,190
2021-12-01,191.3900,192.0000,189.1300,190.3800,910
2021-11-30,196.1300,196.1300,188.0000,188.0000,846
2021-11-29,202.2000,206.6000,197.8000,199.1000,284
2021-11-26,203.8000,206.5700,201.5100,201.5100,2211
2021-11-25,201.1900,204.6000,201.1900,201.5100,66
2021-11-24,198.0000,203.3700,193.6400,202.8200,2317
2021-11-23,205.3000,205.5200,199.8300,200.7100,1948
2021-11-22,209.1000,209.4000,206.2600,207.7100,871
2021-11-19,208.7400,212.2900,207.1300,209.1600,698
2021-11-18,203.1300,208.2000,203.1300,208.0700,489
2021-11-17,207.4800,210.0000,202.1700,202.5700,1599
2021-11-16,201.8200,210.2100,201.8200,209.2400,518
2021-11-12,198.7100,201.8200,197.2600,201.8200,382
2021-11-11,200.5000,202.0100,198.4000,199.8500,488
2021-11-10,202.4300,203.6000,200.0000,201.9400,269
2021-11-09,203.1600,205.4200,201.3000,203.5000,538
2021-11-08,209.1300,212.7300,204.1100,204.1200,427
2021-11-05,213.9900,213.9900,208.5300,209.1300,200
2021-11-04,210.8500,215.0000,210.8400,213.9900,15732
2021-11-03,215.0000,215.9700,210.8000,210.8000,669
2021-11-01,217.0000,219.1800,215.3600,215.5900,316
2021-10-29,203.0200,217.0000,203.0200,217.0000,1137
2021-10-28,216.8300,216.8300,199.0000,202.3700,4250
2021-10-27,202.5200,218.3000,202.5200,216.8300,1270
