timestamp,open,high,low,close,volume
2023-05-17,34.1700,35.3000,34.1700,35.3000,9086
2023-05-16,33.8500,34.2200,33.6300,34.1800,352
2023-05-15,33.1100,33.8500,33.0000,33.8500,7145
2023-05-12,33.6700,33.6700,32.6800,33.0600,6004
2023-05-11,33.8500,33.8500,33.6700,33.6700,14058
2023-05-10,34.3000,34.3700,33.9400,34.0500,1308
2023-05-09,34.4000,34.4900,34.1600,34.2000,2482
2023-05-08,34.6200,34.6200,33.9100,34.3500,15016
2023-05-06,33.8100,34.5500,33.7300,34.5100,9015
2023-05-05,33.8100,34.5500,33.7300,34.5100,9015
2023-05-04,34.5000,34.5000,33.3500,33.5800,22959
2023-05-03,36.5800,36.7300,34.4600,34.5000,26040
2023-05-02,36.7800,37.7100,36.7800,37.0300,25552
2023-04-29,37.1800,37.6100,36.7900,37.5400,17271
2023-04-28,37.1800,37.6100,36.7900,37.5400,17271
2023-04-27,37.1000,37.2200,37.0600,37.1800,394
2023-04-26,37.5200,37.5200,36.3400,36.7200,3845
2023-04-25,37.7300,37.8000,37.4400,37.5200,10472
2023-04-24,38.2300,38.5400,37.8300,38.0800,3102
2023-04-20,38.1000,38.5900,38.1000,38.3600,1154
2023-04-19,37.7400,38.6300,37.7400,38.5300,6994
2023-04-18,37.7000,37.7400,37.3500,37.7400,3149
2023-04-17,37.8000,37.8000,36.9200,37.1600,426
2023-04-14,37.2100,37.6900,37.0000,37.6900,635
2023-04-13,36.5600,37.2600,36.5600,37.2100,1274
2023-04-12,36.5600,37.0000,36.5000,37.0000,4052
2023-04-11,38.0600,38.0600,36.9700,37.1900,4096
2023-04-10,38.4500,38.4500,37.9300,38.0700,2180
2023-04-06,38.8000,38.8000,38.2900,38.4500,1368
2023-04-05,38.8300,39.5000,38.2000,39.5000,9181
2023-04-04,39.2500,39.2500,38.4900,39.0000,4814
2023-04-03,38.7200,38.7200,38.4200,38.4800,15496
2023-03-31,38.7900,39.0000,38.6300,38.9500,4505
2023-03-30,39.0100,39.1900,38.7500,38.8600,5094
2023-03-29,38.7800,39.1000,38.7500,39.0100,9212
2023-03-28,38.6600,38.6600,38.2000,38.5600,4073
2023-03-27,39.9600,39.9600,38.7200,39.1200,11224
2023-03-24,39.3900,39.6800,38.8900,39.4100,1235
2023-03-23,38.3100,39.5400,38.3100,39.1000,27676
2023-03-22,39.3100,39.5600,37.9800,37.9800,12211
2023-03-21,38.1100,39.4800,38.1100,39.4800,6780
2023-03-20,37.6600,38.2800,37.4100,38.1100,14070
2023-03-17,37.8100,38.0200,37.2000,37.6600,6618
2023-03-16,36.8600,37.2400,36.4300,36.9600,78626
2023-03-15,35.2500,35.3000,35.0600,35.1900,4586
2023-03-14,34.1600,35.1200,34.1600,34.8200,23573
2023-03-13,34.3800,34.6700,34.1600,34.1600,90353
2023-03-10,35.0700,35.2600,34.2900,34.3200,87203
2023-03-09,35.4200,35.9600,34.8200,35.0600,29800
2023-03-08,35.6000,35.7400,35.1900,35.5600,11396
2023-03-07,35.9400,36.1100,35.7100,35.7900,3971
2023-03-06,35.8000,36.3200,35.7200,35.7600,36268
2023-03-03,34.6000,35.8600,34.6000,35.4800,16972
2023-03-02,33.8700,34.7600,33.8700,34.6800,53106
2023-03-01,33.7900,34.0000,33.4900,34.0000,158687
2023-02-28,35.2600,35.2600,33.4600,33.7400,87171
2023-02-27,33.5000,35.3600,33.3900,35.3600,72406
2023-02-24,34.6800,34.6800,33.1900,33.3500,23427
2023-02-23,36.4900,36.4900,35.3900,35.6900,1800
2023-02-22,36.8600,36.8600,35.8400,35.8400,8825
2023-02-17,37.7600,37.7600,36.4400,36.8600,17979
2023-02-16,38.9700,38.9800,38.0900,38.2200,7291
2023-02-15,39.3300,39.5700,39.0800,39.1100,8553
2023-02-14,38.7300,39.4100,38.4600,39.4100,28226
2023-02-13,38.4900,38.9400,38.4900,38.6900,44779
2023-02-10,39.6000,39.6000,38.5200,38.6400,73078
2023-02-09,39.7100,40.6400,39.4700,39.6000,87611
2023-02-08,38.7800,39.9400,38.7800,39.2700,53253
2023-02-07,38.7900,39.9300,38.5800,39.9300,60947
2023-02-06,38.6800,39.3900,38.4900,38.8100,44816
2023-02-03,39.3800,39.4600,38.8600,38.8600,52898
2023-02-02,38.7500,39.9500,38.3200,39.3800,62840
2023-02-01,37.6100,38.9100,37.3300,38.7500,40004
2023-01-31,37.1300,38.1900,37.0100,38.1900,77016
2023-01-30,37.9200,37.9200,37.1200,37.1300,35560
2023-01-27,36.8900,38.0000,36.8900,37.9400,16985
2023-01-26,36.8400,37.2000,36.6200,37.1300,14072
2023-01-25,36.4800,36.5800,35.7900,36.3400,13155
2023-01-24,37.7200,37.7200,36.8000,37.0800,12584
2023-01-23,37.1400,37.8900,37.1400,37.7200,1127
2023-01-20,35.9100,37.1500,35.9100,36.9300,9820
2023-01-19,35.1800,36.0000,35.1200,35.5700,13569
2023-01-18,35.2800,35.2800,34.8500,35.1800,4423
2023-01-17,35.2700,35.8000,35.0300,35.2700,3248
2023-01-16,35.2000,35.6300,35.0100,35.1800,156
2023-01-13,34.9500,35.9200,34.3500,35.9200,1996
2023-01-12,35.3900,35.5800,34.9500,34.9500,5374
2023-01-11,35.3000,35.4100,34.9200,35.4100,4513
2023-01-10,35.7400,35.8800,35.0700,35.2000,4698
2023-01-09,35.2600,36.7900,35.2600,35.9200,23554
2023-01-06,35.0800,35.2600,34.2900,34.7700,2804
2023-01-05,36.8800,36.8800,35.2100,35.2200,12006
2023-01-04,37.0800,37.7800,36.8000,36.9600,6228
2023-01-03,36.4700,36.8100,36.0600,36.6600,14526
2023-01-02,35.6500,37.4800,35.6500,37.4800,589
2022-12-29,34.4300,35.8300,34.4100,35.4800,5778
2022-12-28,35.3000,35.4000,34.5100,34.5700,3212
2022-12-27,35.6700,35.7700,35.3300,35.3800,193368
2022-12-26,35.1300,35.6100,34.8000,34.8600,5493
2022-12-23,34.0100,35.2100,34.0100,35.1300,81838
2022-12-22,35.4600,35.4600,34.3400,34.7100,189063
2022-12-21,35.2400,35.7300,35.2400,35.4600,1480
2022-12-20,34.4000,35.7300,34.3600,35.2400,21095
2022-12-19,36.2300,36.2300,34.7300,34.7300,5742
2022-12-16,36.4100,36.9800,35.7900,36.2300,20004
2022-12-15,35.4900,35.8400,34.5200,34.9500,26690
2022-12-14,36.5500,36.9300,35.7900,35.7900,8642
2022-12-13,36.0300,37.4600,35.8600,36.4900,12728
2022-12-12,34.9000,35.9400,34.9000,35.7800,5380
2022-12-09,35.2000,35.2000,34.5600,34.8900,460
2022-12-08,34.2700,35.0500,34.2500,34.7800,7103
2022-12-07,34.5000,34.5000,33.9700,34.0600,9206
2022-12-06,35.2200,35.2200,34.4900,34.7800,1583
2022-12-05,35.7300,35.7300,34.9800,35.2200,10353
2022-12-02,34.9100,35.8400,34.7900,35.5800,7255
2022-12-01,36.0500,36.0500,35.4400,35.4400,4277
2022-11-30,34.7600,35.6900,34.4400,35.6500,15828
2022-11-29,35.0700,35.1400,34.2900,34.5200,7979
2022-11-28,35.6800,36.2400,35.3000,35.3700,1561
2022-11-25,35.3800,36.3300,35.3800,36.3300,3948
2022-11-24,35.8200,35.8200,35.3700,35.3800,15
2022-11-23,35.4300,36.9900,35.4300,35.8200,20237
2022-11-22,34.1400,35.5300,34.1400,35.4100,6398
2022-11-21,35.0000,35.0700,34.0800,34.2600,7488
2022-11-18,36.5400,36.6100,35.4200,35.6000,5595
2022-11-17,36.4200,37.0200,36.1900,36.2600,1891
2022-11-16,36.8500,36.9400,36.0200,36.4400,5588
2022-11-14,36.2200,36.7800,35.6200,36.3400,4153
2022-11-11,35.3800,36.5800,35.0300,36.2300,50944
2022-11-10,31.9900,35.4500,31.9900,35.3500,47272
2022-11-09,31.1200,31.2500,30.8400,31.2500,15395
2022-11-08,31.3300,31.8100,30.8200,31.1200,9953
2022-11-07,29.1300,31.0400,29.1100,30.8900,210235
2022-11-04,29.4000,29.4000,28.1200,28.7800,14947
2022-11-03,30.8200,30.9000,29.3700,29.3900,128228
2022-11-01,33.3100,33.3500,32.0800,32.5900,5752
2022-10-31,34.5200,34.6000,32.8300,33.0700,18299
2022-10-28,33.7100,34.8300,33.7100,34.5200,8331
2022-10-27,34.5800,34.5800,33.6300,33.7200,28096
2022-10-26,34.3100,35.1200,33.9500,34.5800,7198
2022-10-25,33.9700,34.5300,33.7700,34.3100,14987
2022-10-24,32.7700,33.5700,32.6900,33.4000,17100
2022-10-21,31.3900,31.7700,31.2500,31.7100,13749
2022-10-20,31.5100,32.1200,31.3700,31.5300,7248
2022-10-19,31.4900,31.9900,31.1900,31.5100,47678
2022-10-18,31.7600,31.9600,30.4100,30.8300,20220
2022-10-17,30.8800,31.3300,30.7300,31.1000,4046
2022-10-14,31.5300,31.5300,30.7500,30.7500,21599
2022-10-13,30.0500,31.2100,29.9200,31.0900,32604
2022-10-11,29.6700,29.9800,29.5200,29.9700,6277
2022-10-10,30.3500,30.3500,29.4700,29.6700,3514
2022-10-07,31.1100,31.1100,30.0200,30.0700,15640
2022-10-06,30.7900,31.7500,30.7900,31.1100,26558
2022-10-05,30.7000,30.9000,30.1900,30.7900,9794
2022-10-04,29.8300,30.5900,29.8300,30.4400,21646
2022-10-03,29.1000,29.9900,29.0200,29.9900,44438
2022-09-30,30.0900,30.6700,29.7200,29.9400,24148
2022-09-29,30.0500,30.1100,29.8500,30.0600,8582
2022-09-28,29.7300,30.2900,29.5700,30.2900,9679
2022-09-27,30.0600,30.0600,29.5400,29.7300,5405
2022-09-26,30.5000,30.7500,29.0100,29.0100,2482
2022-09-23,29.6200,30.1900,29.5400,29.9400,12771
2022-09-22,29.4600,29.7000,29.0800,29.5000,17309
2022-09-21,30.1000,30.5600,29.6800,29.7500,49183
2022-09-20,30.5400,30.5800,29.8400,30.1800,19583
2022-09-19,31.4800,31.4900,30.4600,30.6200,17898
2022-09-16,31.9600,31.9600,30.9600,31.4800,51975
2022-09-15,38.1200,38.1200,32.0000,32.4500,152064
2022-09-14,38.1300,38.7200,38.1200,38.1200,5011
2022-09-13,40.1300,40.1300,38.2900,38.2900,26836
2022-09-12,39.7200,40.3600,39.7200,40.3000,5305
2022-09-09,40.6800,40.8200,40.3300,40.8200,11604
2022-09-08,39.4800,40.2800,39.4800,39.6800,24545
2022-09-06,39.3800,39.3800,38.2600,38.4800,53315
2022-09-05,38.3900,38.4400,37.5400,37.5600,191
2022-09-02,38.2600,38.4800,38.0100,38.3900,155613
2022-09-01,39.0000,39.0000,37.7700,38.7600,9764
2022-08-31,38.9900,39.3800,38.6600,39.0000,6447
2022-08-30,38.1500,38.3500,37.5000,38.3200,19715
2022-08-29,38.0000,38.6400,37.8300,37.8700,4989
2022-08-26,41.2200,41.2800,38.7200,38.7500,11834
2022-08-25,41.1000,41.2300,40.4400,41.2300,9342
2022-08-24,42.0100,42.1700,41.5200,41.6400,11772
2022-08-23,42.3600,42.3600,41.6400,42.0100,136903
2022-08-22,43.1100,43.1800,42.3700,42.3700,6015
2022-08-19,44.3600,44.3600,44.0100,44.0700,28661
2022-08-18,45.5400,45.8100,45.2700,45.6300,32264
2022-08-17,45.8300,45.8300,45.3200,45.3600,6150
2022-08-16,46.4900,46.4900,45.4400,46.1000,6429
2022-08-15,45.3600,45.9000,45.3600,45.6300,5830
2022-08-12,44.7700,45.3700,44.6400,45.3700,2537
2022-08-11,45.1400,45.1600,44.6400,44.6400,27417
2022-08-10,44.3500,44.6800,44.1700,44.6600,8946
2022-08-09,43.6800,44.0100,43.6000,43.7000,4822
2022-08-08,44.7400,45.0500,44.2400,44.3400,10822
2022-08-05,44.6000,44.8300,44.3100,44.7400,16319
2022-08-04,44.3700,44.8100,43.9500,44.8100,741
2022-08-03,43.5800,45.0700,43.5800,45.0700,13581
2022-08-02,42.2300,43.3600,42.2300,43.2200,13271
2022-08-01,42.7200,42.9500,42.3600,42.4900,599
2022-07-29,42.2400,42.5400,41.8500,42.1600,5447
2022-07-28,40.9000,42.2400,40.5200,41.4700,21519
2022-07-27,40.8900,41.3400,40.8900,41.3100,10052
2022-07-26,41.8400,42.0700,40.4200,40.4200,30937
2022-07-25,44.0900,44.0900,41.7800,41.8400,14186
2022-07-22,44.9100,46.7900,43.8100,46.7900,6153
2022-07-21,44.0700,45.0100,43.8300,44.9100,11630
2022-07-20,42.1800,44.0700,42.1800,44.0700,23814
2022-07-19,40.9500,41.9600,40.9500,41.6800,11594
2022-07-18,40.8200,41.3500,40.5500,40.5500,4169
2022-07-15,40.7200,41.5500,40.7000,40.8500,10288
2022-07-14,40.2600,40.6100,39.7400,40.3600,7340
2022-07-13,40.5400,40.5400,39.7400,39.8800,10569
2022-07-12,42.0000,42.2200,40.5800,40.8000,6331
2022-07-11,41.1800,41.4800,40.9900,40.9900,21018
2022-07-08,41.1600,41.2300,40.8800,40.8900,7116
2022-07-07,41.6800,41.9000,41.2000,41.6500,8077
2022-07-06,40.8000,41.7600,40.6200,41.6900,17456
2022-07-05,39.3000,40.7800,39.0500,40.3500,40276
2022-07-04,39.3400,39.3400,39.3400,39.3400,1
2022-07-01,38.4100,39.3500,38.4100,39.3300,3739
2022-06-30,38.6000,38.6000,37.6600,37.9200,21135
2022-06-29,38.0000,38.7700,38.0000,38.1400,14348
2022-06-28,38.9900,38.9900,38.5400,38.5500,14937
2022-06-27,40.0000,40.0500,39.6600,39.6700,25290
2022-06-24,39.4900,40.5000,39.4900,40.3400,9634
2022-06-23,38.2000,39.4700,38.2000,39.3600,25737
2022-06-22,37.5100,38.2300,37.2700,37.7500,3879
2022-06-21,37.0400,38.1800,37.0200,37.5100,3339
2022-06-20,37.2600,37.2600,36.5200,37.1000,332
2022-06-17,35.6400,37.5900,35.1500,37.2600,16414
2022-06-15,38.1800,39.0400,37.9900,38.0900,27332
2022-06-14,38.6400,38.6400,37.5400,38.1800,36625
2022-06-13,38.0100,39.0400,38.0100,38.1800,30586
2022-06-10,40.0000,40.0000,39.2100,39.2100,34218
2022-06-09,42.2800,42.5700,42.1500,42.2300,16640
2022-06-08,42.0800,42.1500,41.7300,41.7600,6953
2022-06-07,41.6500,42.6000,41.6500,42.5700,8594
2022-06-06,41.4000,42.0000,41.0000,41.0000,5627
2022-06-03,41.6000,41.7000,40.8900,41.1700,58066
2022-06-02,40.0000,42.2900,40.0000,42.1200,58076
2022-06-01,40.2700,41.5000,39.9600,40.2400,22821
2022-05-31,40.6000,40.6000,38.9000,40.0300,10567
2022-05-30,39.9400,40.9500,39.7800,40.9400,541
2022-05-27,39.3600,40.4600,39.3600,40.4200,34762
2022-05-26,37.0700,39.4200,37.0700,38.9300,5963
2022-05-25,38.6400,39.9400,38.2300,39.9400,19428
2022-05-24,38.6400,38.6400,37.9500,38.4900,19757
2022-05-23,38.8300,39.1000,38.4500,38.8700,52022
2022-05-20,39.4000,39.5200,37.7000,38.6900,9775
2022-05-19,39.0100,39.5400,38.5100,38.9100,13533
2022-05-18,39.7300,40.5500,39.6000,39.6700,20778
2022-05-17,40.4400,40.6300,40.1100,40.5300,5733
2022-05-16,40.9900,40.9900,40.9900,40.9900,1609
2022-05-13,40.8200,41.5200,40.7400,40.9900,49822
2022-05-12,38.9600,39.9100,38.3500,39.6900,26131
2022-05-11,40.2300,41.9900,38.9500,39.1500,20384
2022-05-10,39.5000,40.9700,38.6600,40.1800,67954
2022-05-09,39.4400,40.0000,38.7000,40.0000,16922
2022-05-06,39.7200,40.1800,39.5200,39.7100,7038
2022-05-05,41.3900,41.7300,39.8200,39.9800,10921
2022-05-04,40.8600,41.7800,39.8700,41.7800,38068
2022-05-03,41.2000,41.2000,40.0800,40.5300,7723
2022-05-02,39.2800,41.2600,39.2800,41.2000,29729
2022-04-29,39.8400,40.1600,38.9900,38.9900,18904
2022-04-28,40.5800,41.0900,40.1100,40.3700,14470
2022-04-27,40.2500,40.8900,39.3600,39.5200,4073
2022-04-26,40.4800,41.2500,39.5000,41.2500,7320
2022-04-25,39.7600,40.2600,39.1000,40.1400,17505
2022-04-22,39.5100,39.7900,39.2300,39.6100,15963
2022-04-20,40.2600,40.4900,39.5000,39.8000,1470
2022-04-19,39.9100,41.0000,39.4200,41.0000,6916
2022-04-18,39.6000,39.9200,39.1200,39.4300,22762
2022-04-14,40.6400,40.9700,39.4900,39.6000,57304
2022-04-13,40.0600,40.6000,39.5200,39.5200,7588
2022-04-12,40.8900,41.1200,39.7900,39.9000,57550
2022-04-11,41.2500,41.2500,40.2600,40.2600,59494
2022-04-08,43.0100,43.1400,41.7400,41.7400,15389
2022-04-07,42.4800,43.1200,41.9600,43.0000,25110
2022-04-06,42.2700,42.3900,41.3900,41.9800,1769
2022-04-05,43.0900,43.5200,42.5200,42.5200,7148
2022-04-04,43.0000,43.5400,42.9700,43.0900,16350
2022-04-01,44.2000,44.2000,42.2600,42.2600,6228
2022-03-31,44.5000,44.5000,43.4300,44.2000,26254
2022-03-30,43.6900,44.2700,43.6800,43.8300,5186
2022-03-29,43.2100,44.4500,43.0800,44.2900,8809
2022-03-28,41.2500,43.0200,41.2500,42.8000,56788
2022-03-25,41.9500,41.9500,40.5500,40.9600,335576
2022-03-24,40.5500,41.6900,40.5000,41.6900,34018
2022-03-23,43.9900,43.9900,40.4000,40.5100,147086
2022-03-22,44.8200,46.7200,44.4000,45.8800,24695
2022-03-21,45.0900,45.1700,44.4100,44.4100,24266
2022-03-18,44.8100,45.5000,44.5400,44.5700,20832
2022-03-17,44.6400,45.6100,44.2500,44.8600,18299
2022-03-16,44.1700,45.1300,43.7700,45.1300,50296
2022-03-15,42.6500,43.5200,42.4800,43.3400,155954
2022-03-14,42.0000,42.5000,41.5200,42.2500,5932
2022-03-11,43.9900,43.9900,42.3900,42.6000,22099
2022-03-10,45.0500,45.0500,43.1700,43.1700,31654
2022-03-09,44.0100,45.3600,43.9300,45.0700,70925
2022-03-08,44.5500,44.7100,43.2800,43.7100,23002
2022-03-07,45.3600,45.8000,44.6900,44.7100,34936
2022-03-04,46.9200,46.9800,45.4800,46.0000,28401
2022-03-03,47.7000,47.7000,45.6700,45.7100,47643
2022-03-02,48.7500,48.8300,47.9200,47.9200,61434
2022-02-25,47.7300,48.2100,46.9700,48.0900,21365
2022-02-24,42.2600,47.5600,41.9500,47.2300,123606
2022-02-23,44.6800,44.9100,42.7900,42.7900,33230
2022-02-22,44.8300,45.4000,44.1700,44.6900,24235
2022-02-21,45.6600,47.8600,44.3500,47.8600,630
2022-02-18,47.6600,47.7000,45.4700,45.6600,13953
2022-02-17,48.8000,49.1800,47.2800,47.2800,41373
2022-02-16,49.2400,49.6900,48.2600,49.1800,74258
2022-02-15,50.9800,50.9800,49.0000,49.2400,19529
2022-02-14,49.4000,51.1900,49.0000,51.1900,7469
2022-02-11,52.0000,52.0000,49.7500,50.1500,25903
2022-02-10,54.4000,54.4000,51.6800,51.7600,38143
2022-02-09,53.2000,54.9100,53.2000,54.3300,16399
2022-02-08,53.3100,53.9600,52.8300,53.5000,56578
2022-02-07,54.5900,54.8700,53.1200,53.2000,15462
2022-02-04,54.1600,55.2000,53.4800,54.5900,41528
2022-02-03,55.8700,55.9800,53.5700,53.5700,13722
2022-02-02,56.9300,57.1100,55.8900,55.9800,17527
2022-02-01,56.6400,57.0600,55.9500,56.6200,100929
2022-01-31,55.6000,56.6900,55.3800,56.6900,22987
2022-01-28,53.1500,55.6400,51.8800,55.5900,59115
2022-01-27,54.2800,54.8600,52.9000,53.5700,55582
2022-01-26,55.4400,56.4400,53.8600,54.2800,69381
2022-01-25,56.3500,56.3500,54.6500,54.6900,119121
2022-01-24,54.3000,56.9400,53.1400,56.9300,97466
2022-01-21,55.6600,55.6600,54.3800,54.6300,14000
2022-01-20,56.6500,57.4900,55.7000,55.9600,32956
2022-01-19,57.0600,57.7700,56.5000,56.5000,60883
2022-01-18,56.6100,57.4700,55.8500,57.4700,29820
2022-01-17,57.6200,61.8900,56.8000,56.8000,15439
2022-01-14,56.6100,57.7000,56.2900,57.6100,48452
2022-01-13,58.9600,59.2500,57.0300,59.0300,55977
2022-01-12,59.7000,59.8800,58.9100,58.9100,3633
2022-01-11,59.4600,60.0000,59.0500,59.2300,31334
2022-01-10,57.3600,59.4500,56.5400,59.3000,66469
2022-01-07,58.7100,58.9300,57.0800,57.7200,14782
2022-01-06,58.2600,59.7300,58.1600,58.4900,20577
2022-01-05,61.5000,61.5000,58.7600,59.1000,107683
2022-01-04,64.1000,64.4900,61.5300,62.6600,95976
2022-01-03,63.2900,64.7500,62.5400,63.9500,62659
2021-12-30,64.4800,64.5800,63.2500,63.2900,42511
2021-12-29,64.4800,65.3100,63.9100,65.3100,18250
2021-12-28,65.6000,65.8000,64.0000,64.4400,22778
2021-12-27,65.2500,65.6600,64.5800,65.2500,11463
2021-12-23,64.0500,65.1200,64.0500,64.5900,32769
2021-12-22,65.3400,65.3400,63.4400,63.9800,16306
2021-12-21,63.7000,64.2700,61.8200,63.9900,12443
2021-12-20,62.6200,63.5000,62.1000,63.3300,20347
2021-12-17,63.6000,64.5000,62.0900,62.8600,31150
2021-12-16,71.9500,71.9500,63.1000,63.5800,180568
2021-12-15,70.2600,71.9800,69.3000,71.9800,33676
2021-12-14,73.0000,73.0000,68.2000,70.2500,107672
2021-12-13,73.9000,76.2000,73.7200,75.6400,29199
2021-12-10,71.6000,73.5300,70.5500,73.5300,33598
2021-12-09,71.8500,72.3100,70.3700,70.8000,19140
2021-12-08,73.2100,73.3400,71.4500,72.0300,16000
2021-12-07,71.4100,73.7100,71.3500,72.4000,28915
2021-12-06,69.8100,71.1500,69.1600,70.9600,135909
2021-12-03,74.7100,74.8500,68.6400,69.3800,109679
2021-12-02,74.5000,76.2300,73.6500,76.2300,4479
2021-12-01,75.9500,76.3400,74.6800,75.0200,20714
2021-11-30,76.7400,78.0000,75.7700,75.9500,10473
2021-11-29,73.5400,77.6700,73.5400,77.6700,31048
2021-11-26,74.0000,76.4000,73.5400,73.5400,44294
2021-11-25,75.3600,75.4200,73.6300,73.8800,2090
2021-11-24,74.4200,74.9200,72.4200,74.9200,30865
2021-11-23,75.5500,75.9300,73.2900,74.4200,54622
2021-11-22,79.7000,80.3900,75.4000,75.4000,66225
2021-11-19,74.9600,78.0400,74.9200,77.3400,71957
2021-11-18,74.3500,75.2600,73.9800,74.4600,23433
