timestamp,open,high,low,close,volume
2023-02-01,52.9200,55.4500,52.1000,54.9000,8818
2023-01-31,49.4100,50.5000,48.6100,50.5000,137
2023-01-30,51.2000,51.4800,50.3800,50.8700,549
2023-01-27,50.0400,50.0400,49.9200,49.9200,203
2023-01-26,50.2000,50.5000,49.7000,49.9200,278
2023-01-25,47.8500,47.8500,47.8500,47.8500,100
2023-01-24,49.1500,49.1500,48.8100,48.9100,360
2023-01-23,50.8000,51.0000,50.2100,50.4600,11502
2023-01-20,47.0000,50.7000,43.0000,50.1400,2473
2023-01-19,48.0000,48.1200,48.0000,48.1200,52
2023-01-18,45.9100,46.6700,45.9100,46.5600,1044
2023-01-17,50.1000,50.1000,47.0000,47.5700,952
2023-01-16,49.9200,50.1100,49.9200,50.1100,10
2023-01-13,49.9100,50.4500,49.9100,50.4000,1632
2023-01-12,50.9300,50.9300,49.8000,49.9900,674
2023-01-11,50.8000,51.2200,50.1000,50.9400,1086
2023-01-10,50.0000,50.1800,49.6700,50.1000,936
2023-01-09,51.3000,51.5300,49.8000,49.9800,3222
2023-01-06,50.0000,50.0000,49.0100,49.7500,3509
2023-01-05,50.7500,51.1400,50.3300,50.6000,2229
2023-01-04,48.0000,51.2000,48.0000,50.7600,45753
2023-01-03,44.2500,46.7600,44.2500,46.6100,21514
2023-01-02,44.2200,44.2200,42.8700,42.8700,94
2022-12-29,41.6000,43.8100,41.6000,43.8100,2343
2022-12-28,43.7500,43.7500,41.6200,41.6200,2932
2022-12-27,40.7000,44.1100,40.7000,44.0500,4131
2022-12-26,40.6800,40.7300,40.6800,40.7000,1285
2022-12-23,41.6000,41.6000,41.6000,41.6000,2816
2022-12-22,41.5500,41.8100,41.4900,41.7600,600
2022-12-21,40.3200,42.1300,39.9200,42.0400,3461
2022-12-20,41.0000,41.7600,39.8800,40.3300,4915
2022-12-19,43.1100,43.1100,42.0700,42.0900,1735
2022-12-16,43.8300,43.8300,42.7900,42.7900,372
2022-12-15,44.5500,46.2600,42.7500,43.2000,9522
2022-12-14,45.4600,45.6400,44.5700,44.5700,1735
2022-12-13,44.1600,45.5000,44.1600,44.2800,332
2022-12-12,44.6400,44.6500,43.4200,44.0100,6797
2022-12-09,45.9000,46.5300,44.9700,44.9700,399
2022-12-08,44.7200,45.1800,44.4800,44.7500,3033
2022-12-07,42.5500,42.9300,42.5400,42.7100,427
2022-12-06,44.3700,44.5500,43.8900,44.0400,446
2022-12-05,45.1100,45.1100,44.0100,44.3200,17410
2022-12-02,40.6900,42.6400,39.8800,42.5500,6800
2022-12-01,40.1200,40.6100,40.0000,40.4500,8803
2022-11-30,39.4900,40.8200,39.4900,40.1200,1688
2022-11-29,38.0400,38.0400,37.6200,37.6900,1368
2022-11-28,35.9900,36.4400,35.9900,36.3300,9802
2022-11-25,36.2600,36.2600,35.7700,36.1900,1947
2022-11-24,37.1100,37.1100,37.1100,37.1100,0
2022-11-23,37.1000,37.8000,36.7400,37.1100,7435
2022-11-22,35.8900,36.6800,35.7500,36.6800,2414
2022-11-21,36.4700,36.4700,35.1900,35.4500,8764
2022-11-18,37.2600,37.2600,36.7857,36.8057,17724
2022-11-17,36.3214,38.8943,35.8214,38.1964,178738
2022-11-16,525.2000,534.9100,508.5600,508.5600,2848
2022-11-14,485.7500,491.7900,480.2000,490.0100,5660
2022-11-11,475.0000,476.4600,465.3000,476.4300,5936
2022-11-10,449.6200,458.9900,449.0900,458.9900,49
2022-11-09,429.5900,429.5900,410.7300,411.8700,5116
2022-11-08,439.0200,443.0000,429.2800,438.9600,5405
2022-11-07,437.0000,444.9400,433.2000,443.0000,92
2022-11-04,428.8500,441.0000,421.6800,441.0000,858
2022-11-03,404.3700,405.7700,393.9900,403.3300,144
2022-11-01,421.7100,421.7100,404.8000,404.8000,114
2022-10-31,414.8000,414.8000,398.0100,398.3400,31
2022-10-28,430.0700,430.0700,412.6000,414.8000,5342
2022-10-27,441.6000,442.7000,430.0700,430.0700,24
2022-10-26,440.5000,454.7500,439.3700,454.7500,2172
2022-10-25,429.9400,441.7800,427.6700,432.7500,7567
2022-10-24,429.9800,429.9800,393.8900,419.9900,528
2022-10-21,480.0000,480.0000,463.8800,467.5900,271
2022-10-20,499.9900,499.9900,480.0000,486.2500,97
2022-10-19,508.4400,508.4400,485.2100,490.0600,147
2022-10-18,534.4500,542.9500,534.4500,539.0000,5
2022-10-17,544.3900,544.3900,538.1600,539.3100,102
2022-10-14,539.3800,539.3800,536.9900,536.9900,17
2022-10-13,541.8900,564.2800,538.5400,564.2800,534
2022-10-11,566.3300,574.0000,561.5600,574.0000,6
2022-10-10,597.5500,599.0000,595.3100,599.0000,192
2022-10-07,622.0800,625.9400,622.0800,625.9400,134
2022-10-05,638.0000,638.0000,638.0000,638.0000,5
2022-10-04,632.8000,632.8000,632.8000,632.8000,60
2022-10-03,613.1100,617.4600,610.0000,610.0000,12
2022-09-30,648.3200,648.3200,635.3700,636.0900,11
2022-09-28,644.2100,650.0000,644.2100,650.0000,8
2022-09-27,641.7300,641.7300,641.7300,641.7300,1
2022-09-26,644.3000,649.7600,644.3000,649.7600,136
2022-09-23,615.1900,620.0000,615.1900,620.0000,6
2022-09-22,611.0000,611.0000,611.0000,611.0000,132
2022-09-21,638.9300,638.9300,623.7000,623.7000,87
2022-09-20,658.6800,658.6800,646.3200,649.4400,2163
2022-09-19,647.5800,648.8700,647.5800,648.8700,2
2022-09-16,650.0000,650.0000,645.0000,646.3800,117
2022-09-15,675.0000,675.0000,665.5500,665.5500,5
2022-09-14,668.5600,668.5600,663.5000,666.0400,127
2022-09-13,698.0700,698.0700,683.0000,683.0000,144
2022-09-12,705.0000,710.1800,705.0000,709.9900,38
2022-09-09,720.4700,720.4700,709.4600,709.4600,64
2022-09-08,700.0000,708.4600,700.0000,705.0000,8
2022-09-06,709.0000,715.0100,705.7900,705.7900,106
2022-09-05,733.0800,733.0800,710.2900,710.2900,13
2022-09-02,733.3500,733.3500,724.4300,733.0800,1668
2022-09-01,743.5100,755.2800,743.2300,755.2800,13
2022-08-31,764.0000,764.0000,740.0000,740.0000,250
2022-08-30,747.5200,747.5200,690.6500,704.7200,13
2022-08-29,763.8700,763.8700,741.3000,747.5200,614
2022-08-26,760.4600,763.9800,750.7800,752.0600,40
2022-08-25,742.3500,770.7900,742.3500,770.7900,182
2022-08-24,673.8800,715.9100,673.8800,711.1300,378
2022-08-23,682.0400,682.0400,682.0400,682.0400,13
2022-08-22,690.9000,690.9000,677.5700,677.5700,116
2022-08-19,667.6400,667.6400,667.6400,667.6400,47
2022-08-18,666.5400,666.5400,663.8200,664.1100,20
2022-08-17,694.2500,694.2500,679.2100,679.2100,20
2022-08-16,700.2900,700.2900,694.6400,694.6400,2
2022-08-15,708.2500,708.2500,708.2500,708.2500,2
2022-08-12,711.9100,711.9100,705.8400,706.6300,43
2022-08-11,724.4600,726.6400,714.3700,717.0200,156
2022-08-10,697.0300,697.0300,697.0300,697.0300,3
2022-08-09,690.0000,695.9700,688.0300,695.9700,6
2022-08-08,707.6200,708.8100,707.6200,708.8100,6
2022-08-05,709.6000,711.7200,708.9000,708.9000,30
2022-08-04,729.0000,729.0000,727.5900,727.8000,6
2022-08-03,714.5000,721.6500,714.5000,721.6500,28
2022-08-02,680.0400,711.2400,673.5400,702.5700,104
2022-08-01,695.3900,698.1300,685.0000,697.2200,104
2022-07-29,727.6700,727.6700,697.9300,703.8900,117
2022-07-28,726.5000,729.4300,718.5900,727.6700,175
2022-07-27,730.0300,741.9400,730.0300,735.1500,297
2022-07-26,741.2800,742.3400,735.0100,742.3400,55
2022-07-25,749.1000,749.1000,749.1000,749.1000,6
2022-07-21,780.0000,790.6300,780.0000,790.6300,51
2022-07-20,766.3400,770.2900,758.1100,764.4000,68
2022-07-19,755.1800,763.7300,755.1800,763.7300,153
2022-07-18,776.0000,776.0000,760.4500,760.4500,137
2022-07-15,758.2400,758.4500,737.9400,755.3700,675
2022-07-14,786.5900,786.5900,764.9700,769.5900,55
2022-07-13,766.4800,781.0100,766.4800,781.0100,27
2022-07-12,774.0000,782.0000,774.0000,778.1000,259
2022-07-11,770.6300,778.5600,770.6300,771.2000,194
2022-07-08,814.3400,814.3400,799.9000,799.9000,113
2022-07-07,812.8000,834.0000,812.8000,825.0000,103
2022-07-06,797.5700,809.9600,796.7400,809.9600,196
2022-07-05,805.0100,834.3000,805.0000,834.3000,141
2022-07-04,780.0000,792.1200,780.0000,787.6000,15
2022-07-01,785.0000,792.1200,785.0000,792.1200,3
2022-06-30,781.5600,781.5600,768.9800,775.0400,112
2022-06-29,795.6700,795.6700,787.2800,791.7400,417
2022-06-28,812.0000,812.9000,802.8100,811.6600,454
2022-06-27,801.2200,809.4700,798.1800,806.7300,1843
2022-06-24,790.7200,800.0000,775.1000,791.3700,368
2022-06-23,765.0000,767.0000,765.0000,767.0000,8
2022-06-22,754.0000,754.0000,741.0000,741.0000,25
2022-06-21,746.1800,754.0000,743.9300,754.0000,51
2022-06-17,727.9200,727.9300,708.6300,717.0200,88
2022-06-15,745.0000,745.0000,722.8800,727.9300,84
2022-06-14,693.8700,725.9000,693.8700,721.0000,420
2022-06-13,711.5400,711.5400,683.1800,683.1800,12
2022-06-10,750.0000,750.0000,710.7100,711.5500,164
2022-06-09,715.1700,718.5100,713.2600,715.0000,425
2022-06-08,745.3300,755.0000,745.3300,747.1400,1895
2022-06-07,704.0000,734.3100,704.0000,732.4700,153
2022-06-06,717.0000,720.0000,692.2400,701.7700,97
2022-06-02,690.2100,700.0000,690.2100,697.0000,101
2022-06-01,670.9400,684.0000,670.9400,678.4900,23
2022-05-31,700.0200,700.0200,679.3500,681.1300,63
2022-05-27,648.7000,658.0900,646.1000,658.0900,52
2022-05-26,649.9900,650.0000,639.1700,649.0000,2055
2022-05-25,571.8700,571.8700,571.8700,571.8700,1
2022-05-23,592.4000,593.7000,592.4000,593.7000,143
2022-05-20,622.4100,622.8100,597.7500,603.0900,123
2022-05-19,587.4600,587.4600,587.4600,587.4600,1
2022-05-18,600.5100,600.5100,596.1500,596.1500,18
2022-05-17,620.0000,620.0000,620.0000,620.0000,50
2022-05-16,595.8100,595.8100,593.9400,593.9400,51
2022-05-13,597.0100,602.0000,587.4300,587.4300,114
2022-05-12,535.0000,565.0100,530.0000,546.1600,20
2022-05-11,563.0600,566.5000,544.9300,544.9300,82
2022-05-10,567.0000,567.0000,549.9600,549.9600,448
2022-05-09,570.0500,570.0500,550.0000,550.0000,63
2022-05-06,602.6400,602.6400,589.8300,593.5800,241
2022-05-05,621.0100,627.0000,621.0100,622.4000,19
2022-05-04,627.2000,650.9100,627.2000,650.9100,184
2022-05-03,641.5800,652.1600,628.7600,634.0100,3831
2022-05-02,631.1600,645.0000,627.4500,645.0000,446
2022-04-29,633.0000,645.0000,616.1300,616.1300,879
2022-04-28,603.0000,603.0000,585.2900,593.2600,4
2022-04-27,577.6800,589.7300,577.6800,586.8800,107
2022-04-26,563.2200,569.3100,560.8800,563.1600,16
2022-04-25,532.9300,576.6300,532.9300,570.1000,26
2022-04-22,564.9800,564.9800,545.0000,551.9000,109
2022-04-20,577.0000,578.6700,566.0000,566.0000,59
2022-04-19,566.3500,592.2500,566.0000,591.1900,53
2022-04-18,591.8400,598.1400,587.4000,589.0400,161
2022-04-14,627.0000,627.0000,610.0000,610.0000,31
2022-04-13,620.0000,628.9200,620.0000,628.9200,17
2022-04-12,630.5000,630.5000,615.0000,626.2000,25
2022-04-11,625.0000,633.9900,615.0000,633.9900,164
2022-04-08,651.0000,653.5500,643.1900,643.1900,53
2022-04-07,649.0200,649.0200,635.0000,646.4800,37
2022-04-06,667.5000,667.5000,653.0000,659.7600,54
2022-04-05,687.0000,688.3800,675.6100,675.6100,71
2022-04-04,679.1400,710.0200,679.1400,710.0000,134
2022-04-01,676.6200,680.0000,653.8100,653.8100,131
2022-03-31,679.5400,679.5400,630.0000,636.1800,411
2022-03-30,709.8000,716.3100,686.0000,688.5000,249
2022-03-29,710.0100,720.0000,703.0000,703.4400,163
2022-03-28,701.5000,705.6000,697.6700,705.6000,71
2022-03-25,695.0000,700.4400,681.6300,690.6400,319
2022-03-24,721.3300,725.0000,688.7400,725.0000,101
2022-03-23,739.3800,768.0000,730.0000,752.4000,234
2022-03-22,750.0000,775.1400,745.9300,761.8400,414
2022-03-21,726.0000,744.5900,718.0000,722.0000,171
2022-03-18,744.9700,794.5000,744.9700,776.7300,845
2022-03-17,710.0000,732.6600,706.2100,732.6600,210
2022-03-16,639.9900,751.5200,639.9900,751.5200,1386
2022-03-15,560.5600,570.0000,535.0000,561.9400,82
2022-03-14,564.9900,566.7700,531.0000,558.5900,234
2022-03-11,684.7600,684.7600,603.1600,609.8700,642
2022-03-10,699.9700,707.2400,675.0000,677.0000,326
2022-03-09,699.6600,720.7200,699.6600,720.3900,662
2022-03-08,700.5000,700.5000,672.5600,688.9600,2801
2022-03-07,728.9900,740.0000,712.9500,712.9500,212
2022-03-04,771.9200,771.9200,741.4000,741.4000,435
2022-03-03,818.4900,821.6400,773.2700,781.5800,232
2022-03-02,815.0000,822.1100,803.5600,817.6600,138
2022-02-25,780.0000,816.1500,770.0000,816.1500,138
2022-02-24,719.9900,776.0300,719.9900,776.0300,161
2022-02-23,766.4300,766.4300,746.3800,746.3800,151
2022-02-22,782.9600,785.9500,764.4500,764.4500,9
2022-02-21,789.7000,789.7000,789.7000,789.7000,4
2022-02-18,822.3600,822.3600,816.9500,816.9500,7
2022-02-17,855.5900,887.9200,855.5900,867.7400,492
2022-02-16,859.3100,859.3100,853.7500,855.0000,23
2022-02-15,855.7300,860.0000,855.7300,856.0000,263
2022-02-14,829.9200,841.1500,829.9200,839.1700,66
2022-02-11,857.4300,857.4300,846.5000,846.5000,102
2022-02-10,867.3900,871.9100,860.5200,860.5200,169
2022-02-09,863.5300,872.3800,863.5300,869.1500,152
2022-02-08,845.7700,852.5200,845.7700,852.5200,1886
2022-02-04,815.0100,839.6700,815.0100,839.6700,160
2022-02-03,830.8400,830.8400,815.0100,815.0100,8313
2022-02-02,858.1900,858.1900,832.1900,832.9900,619
2022-02-01,849.1800,849.8100,849.1800,849.8100,16
2022-01-31,791.7700,844.5000,791.7700,843.7200,285
2022-01-28,764.3400,780.0000,752.0000,774.0400,142
2022-01-27,797.7200,800.0000,779.6400,783.7200,182
2022-01-26,832.3000,834.4600,805.6600,805.6600,27
2022-01-25,831.0000,831.0000,824.0000,824.1000,84
2022-01-24,841.4000,849.3200,795.0000,812.7000,2075
2022-01-21,887.9200,887.9200,865.8000,871.0600,10
2022-01-20,879.2500,885.5400,876.8700,882.0100,707
2022-01-19,855.9300,855.9300,837.0000,842.9500,412
2022-01-18,841.9600,866.0000,841.9600,851.4400,38
2022-01-17,838.6500,838.6700,838.6500,838.6700,10
2022-01-14,846.7200,852.1800,842.4000,845.0700,16077
2022-01-13,861.0000,862.3700,861.0000,862.3700,4
2022-01-12,890.0000,900.4500,880.4500,880.4500,1539
2022-01-11,889.9900,889.9900,855.0000,875.4900,209
2022-01-10,874.6200,874.6200,864.1200,864.1200,4
2022-01-07,868.6800,880.0000,864.5900,864.5900,141
2022-01-06,829.8100,865.2200,829.8100,859.9900,219
2022-01-05,840.0000,840.8000,819.9700,819.9700,211
2022-01-04,845.3300,845.3300,819.0000,835.6300,1172
2022-01-03,830.2400,841.0000,821.0100,841.0000,16
2021-12-30,767.3800,854.6700,760.0000,840.3100,364
2021-12-29,785.6600,797.1000,778.5700,780.9200,86
2021-12-28,805.9500,805.9500,802.6200,802.6200,71
2021-12-27,829.4900,829.4900,807.6900,812.6200,16
2021-12-23,815.6800,819.7100,815.6800,819.7100,55
2021-12-22,814.3300,817.5600,806.3400,807.4700,155
2021-12-21,808.1600,829.5500,808.1600,829.5500,12
2021-12-20,810.0000,810.0000,782.0000,792.1900,73
2021-12-17,788.7600,809.6100,788.7600,809.6100,228
2021-12-16,810.5600,811.0000,798.2900,798.2900,67
2021-12-15,809.9900,809.9900,792.1700,797.9000,22
2021-12-14,813.1200,813.1200,810.0000,810.0000,13
2021-12-13,818.8500,824.1800,817.3100,823.0000,178
2021-12-10,840.0000,840.4500,830.6100,840.4100,212
2021-12-09,823.2000,853.0000,823.2000,843.0000,102
2021-12-08,830.0900,837.0000,821.5300,823.2000,64
2021-12-07,853.5000,857.9700,840.8800,841.0400,98
2021-12-06,800.6100,832.2700,800.6100,832.2700,127
2021-12-03,819.4900,819.4900,750.0000,774.0000,1040
2021-12-02,841.5000,847.4600,826.2100,838.1000,40
2021-12-01,849.0000,851.0000,845.8800,845.8800,143
2021-11-30,835.9600,847.2800,835.9600,847.2800,4
2021-11-29,845.0000,849.4800,836.2500,847.2900,87
2021-11-26,835.6600,845.0000,831.0000,845.0000,37
2021-11-24,833.0000,845.8900,833.0000,843.3600,1102
2021-11-23,835.8100,845.3200,835.8100,839.4400,55
2021-11-22,840.1000,840.5700,821.2900,835.8100,74
2021-11-19,849.0000,851.0900,849.0000,851.0900,4
2021-11-18,875.0000,876.7900,850.0000,854.4100,303
2021-11-17,953.9500,953.9500,887.8500,893.2600,942
2021-11-16,939.2500,939.4400,934.8000,939.4400,90
2021-11-12,921.6000,931.7500,921.6000,931.7500,76
2021-11-11,891.6800,907.9200,891.6800,907.9200,184
2021-11-10,899.9800,901.0300,883.8200,888.8100,42
2021-11-09,892.5900,892.5900,879.3200,884.6600,49
2021-11-08,892.0000,894.0900,879.3200,892.5900,91
2021-11-05,902.1600,908.4400,873.1000,877.0000,243
2021-11-04,920.2000,920.2000,912.4400,915.5700,40
2021-11-03,926.6900,932.9600,920.4100,920.4100,41
2021-11-01,949.0100,965.0000,944.5900,965.0000,4
2021-10-29,926.2000,926.8000,910.0000,910.0000,83
2021-10-28,934.0000,944.3000,930.0000,942.1400,89
2021-10-27,939.4400,943.7600,934.5600,938.1200,221
2021-10-26,959.0100,974.6000,936.0800,938.9400,259
2021-10-25,990.0000,990.0000,968.0000,970.0000,259
2021-10-22,1030.0000,1040.0000,996.5400,1003.7000,797
2021-10-21,1019.9300,1029.1300,1016.0000,1025.5800,988
2021-10-20,1000.0000,1011.5700,1000.0000,1006.7400,236
